datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-01 06:00,2.3,0.0,356,4.0,41.0,98,40.0,41.0,0.0
2026-07-01 07:00,7.1,1.0,1,5.0,42.0,98,41.0,42.0,0.0
2026-07-01 08:00,13.4,2.0,40,7.0,43.0,96,42.0,42.0,0.0
2026-07-01 09:00,20.6,1.0,353,9.0,47.0,89,44.0,45.0,0.0
2026-07-01 10:00,52.9,1.0,10,9.0,52.0,76,45.0,48.0,0.0
2026-07-01 11:00,75.6,2.0,9,10.0,54.0,69,44.0,48.0,0.0
2026-07-01 12:00,81.2,2.0,11,10.0,58.0,61,45.0,50.0,0.0
2026-07-01 13:00,82.7,2.0,278,11.0,60.0,53,43.0,50.0,0.0
2026-07-01 14:00,80.1,1.0,353,9.0,63.0,49,44.0,52.0,0.0
2026-07-01 15:00,73.3,1.0,300,9.0,65.0,46,44.0,53.0,0.0
2026-07-01 16:00,62.1,2.0,45,7.0,65.0,48,45.0,53.0,0.0
2026-07-01 17:00,47.8,2.0,275,9.0,63.0,50,44.0,52.0,0.0
2026-07-01 18:00,32.7,1.0,249,7.0,61.0,51,43.0,51.0,0.0
2026-07-01 19:00,14.4,1.0,250,6.0,56.0,61,43.0,48.0,0.0
2026-07-01 20:00,2.5,3.0,258,7.0,49.0,79,43.0,46.0,0.0
2026-07-01 21:00,0.0,3.0,262,7.0,47.0,84,42.0,44.0,0.0
2026-07-01 22:00,0.0,1.0,197,6.0,46.0,90,43.0,44.0,0.0
2026-07-01 23:00,0.0,1.0,265,5.0,45.0,94,43.0,44.0,0.0
2026-07-02 00:00,0.0,2.0,268,7.0,44.0,97,43.0,44.0,0.0
2026-07-02 01:00,0.0,3.0,22,5.0,44.0,98,43.0,44.0,0.0
2026-07-02 02:00,0.0,2.0,304,6.0,44.0,98,43.0,44.0,0.0
2026-07-02 03:00,0.0,7.0,51,14.0,44.0,97,43.0,44.0,0.0
2026-07-02 04:00,0.0,5.0,58,14.0,45.0,86,41.0,43.0,0.0
2026-07-02 05:00,0.5,5.0,53,12.0,46.0,81,41.0,43.0,0.0
2026-07-02 06:00,2.2,2.0,348,11.0,47.0,85,43.0,45.0,0.0
2026-07-02 07:00,20.9,5.0,49,10.0,51.0,76,44.0,47.0,0.0
2026-07-02 08:00,37.1,6.0,59,13.0,54.0,68,44.0,48.0,0.0
2026-07-02 09:00,49.1,2.0,347,10.0,56.0,66,45.0,50.0,0.0
2026-07-02 10:00,65.8,1.0,343,7.0,61.0,53,44.0,51.0,0.0
2026-07-02 11:00,75.7,1.0,300,7.0,63.0,48,43.0,51.0,0.0
2026-07-02 12:00,81.6,1.0,314,7.0,66.0,43,43.0,53.0,0.0
2026-07-02 13:00,65.8,2.0,12,7.0,67.0,43,44.0,53.0,0.0
2026-07-02 14:00,58.4,1.0,280,6.0,65.0,45,43.0,52.0,0.0
2026-07-02 15:00,63.6,2.0,304,7.0,70.0,38,43.0,54.0,0.0
2026-07-02 16:00,29.1,2.0,33,7.0,64.0,48,44.0,52.0,0.0
2026-07-02 17:00,46.1,1.0,254,8.0,69.0,45,47.0,55.0,0.0
2026-07-02 18:00,32.4,0.0,21,6.0,68.0,48,48.0,55.0,0.0
2026-07-02 19:00,13.9,1.0,257,5.0,62.0,57,47.0,53.0,0.0
2026-07-02 20:00,2.5,2.0,41,5.0,54.0,75,46.0,49.0,0.0
2026-07-02 21:00,0.0,3.0,51,8.0,53.0,82,48.0,50.0,0.0
2026-07-02 22:00,0.0,1.0,285,6.0,52.0,89,49.0,50.0,0.0
2026-07-02 23:00,0.0,1.0,302,8.0,50.0,93,48.0,49.0,0.0
2026-07-03 00:00,0.0,3.0,9,9.0,50.0,94,48.0,49.0,0.0
2026-07-03 01:00,0.0,3.0,343,6.0,50.0,95,49.0,49.0,0.0
2026-07-03 02:00,0.0,5.0,55,12.0,50.0,90,47.0,48.0,0.0
2026-07-03 03:00,0.0,5.0,41,12.0,51.0,81,45.0,48.0,0.0
2026-07-03 04:00,0.0,2.0,330,12.0,51.0,85,47.0,48.0,0.0
2026-07-03 05:00,0.3,3.0,353,5.0,50.0,82,45.0,47.0,0.0
2026-07-03 06:00,1.8,4.0,48,8.0,54.0,75,46.0,49.0,0.0
2026-07-03 07:00,20.1,7.0,56,13.0,58.0,66,47.0,51.0,0.0
2026-07-03 08:00,37.0,5.0,45,13.0,61.0,68,50.0,54.0,0.0
2026-07-03 09:00,52.2,3.0,23,11.0,63.0,65,51.0,56.0,0.0
2026-07-03 10:00,65.6,3.0,27,8.0,64.0,58,49.0,55.0,0.0
2026-07-03 11:00,75.9,2.0,14,7.0,68.0,53,50.0,57.0,0.0
2026-07-03 12:00,82.1,3.0,331,7.0,70.0,46,48.0,57.0,0.0
2026-07-03 13:00,83.8,2.0,13,7.0,73.0,43,49.0,58.0,0.0
2026-07-03 14:00,81.3,1.0,307,8.0,76.0,39,49.0,59.0,0.0
2026-07-03 15:00,74.4,2.0,287,8.0,77.0,39,50.0,60.0,0.0
2026-07-03 16:00,63.1,1.0,325,9.0,78.0,38,50.0,60.0,0.0
2026-07-03 17:00,48.9,2.0,305,8.0,77.0,39,50.0,60.0,0.0
2026-07-03 18:00,32.8,1.0,250,6.0,75.0,44,52.0,60.0,0.0
2026-07-03 19:00,13.7,1.0,260,6.0,69.0,64,56.0,61.0,0.0
2026-07-03 20:00,2.6,1.0,270,5.0,60.0,83,55.0,57.0,0.0
2026-07-03 21:00,0.0,3.0,16,4.0,59.0,86,55.0,56.0,0.0
2026-07-03 22:00,0.0,3.0,30,5.0,57.0,89,54.0,55.0,0.0
2026-07-03 23:00,0.0,6.0,39,12.0,57.0,88,53.0,55.0,0.0
2026-07-04 00:00,0.0,4.0,71,11.0,56.0,86,52.0,53.0,0.0
2026-07-04 01:00,0.0,6.0,35,11.0,55.0,89,52.0,53.0,0.0
2026-07-04 02:00,0.0,6.0,32,11.0,54.0,89,51.0,52.0,0.0
2026-07-04 03:00,0.0,6.0,40,10.0,53.0,92,51.0,52.0,0.0
2026-07-04 04:00,0.0,7.0,40,9.0,56.0,88,52.0,54.0,0.0
2026-07-04 05:00,0.4,6.0,63,11.0,56.0,81,50.0,52.0,0.0
2026-07-04 06:00,1.8,5.0,57,14.0,60.0,72,51.0,54.0,0.0
2026-07-04 07:00,20.2,5.0,53,11.0,65.0,63,52.0,57.0,0.0
2026-07-04 08:00,37.2,3.0,79,7.0,66.0,65,54.0,58.0,0.0
2026-07-04 09:00,52.4,2.0,66,7.0,69.0,61,55.0,60.0,0.0
2026-07-04 10:00,65.5,5.0,46,10.0,68.0,57,52.0,58.0,0.0
2026-07-04 11:00,75.7,2.0,3,11.0,69.0,57,53.0,59.0,0.0
2026-07-04 12:00,81.4,1.0,329,8.0,72.0,50,52.0,59.0,0.0
2026-07-04 13:00,83.3,2.0,332,7.0,73.0,48,52.0,60.0,0.0
2026-07-04 14:00,81.1,2.0,290,7.0,75.0,46,53.0,61.0,0.0
2026-07-04 15:00,74.5,3.0,289,11.0,75.0,38,48.0,58.0,0.0
2026-07-04 16:00,63.5,1.0,337,7.0,77.0,34,47.0,58.0,0.0
2026-07-04 17:00,49.3,1.0,261,6.0,75.0,35,46.0,57.0,0.0
2026-07-04 18:00,33.1,1.0,271,7.0,73.0,43,49.0,58.0,0.0
2026-07-04 19:00,13.3,2.0,243,6.0,68.0,56,52.0,58.0,0.0
2026-07-04 20:00,2.7,1.0,224,7.0,60.0,61,47.0,52.0,0.0
2026-07-04 21:00,0.0,3.0,26,8.0,58.0,54,41.0,49.0,0.0
2026-07-04 22:00,0.0,2.0,281,7.0,56.0,56,41.0,47.0,0.0
2026-07-04 23:00,0.0,2.0,304,5.0,55.0,64,43.0,48.0,0.0
2026-07-05 00:00,0.0,3.0,338,7.0,54.0,71,45.0,49.0,0.0
2026-07-05 01:00,0.0,4.0,60,8.0,53.0,74,45.0,48.0,0.0
2026-07-05 02:00,0.0,5.0,49,12.0,52.0,81,46.0,49.0,0.0
2026-07-05 03:00,0.0,4.0,48,11.0,52.0,80,46.0,49.0,0.0
2026-07-05 04:00,0.0,8.0,48,11.0,54.0,64,42.0,47.0,0.0
2026-07-05 05:00,0.4,7.0,48,13.0,54.0,63,42.0,47.0,0.0
2026-07-05 06:00,2.0,7.0,68,12.0,57.0,62,44.0,50.0,0.0
2026-07-05 07:00,19.5,7.0,63,13.0,62.0,54,45.0,52.0,0.0
2026-07-05 08:00,35.3,6.0,63,14.0,64.0,54,47.0,54.0,0.0
2026-07-05 09:00,47.9,6.0,54,13.0,66.0,53,48.0,55.0,0.0
2026-07-05 10:00,54.3,5.0,36,12.0,67.0,50,48.0,55.0,0.0
2026-07-05 11:00,69.2,4.0,29,9.0,69.0,52,51.0,57.0,0.0
2026-07-05 12:00,82.7,2.0,349,11.0,72.0,42,48.0,57.0,0.0
2026-07-05 13:00,76.0,2.0,339,8.0,74.0,43,50.0,59.0,0.0
2026-07-05 14:00,83.9,2.0,338,6.0,76.0,40,50.0,59.0,0.0
2026-07-05 15:00,62.6,1.0,294,5.0,74.0,40,48.0,58.0,0.0
2026-07-05 16:00,53.2,1.0,300,7.0,76.0,34,46.0,57.0,0.0
2026-07-05 17:00,34.1,1.0,283,5.0,74.0,31,41.0,55.0,0.0
2026-07-05 18:00,24.5,1.0,245,6.0,72.0,33,41.0,54.0,0.0
2026-07-05 19:00,8.8,1.0,36,7.0,68.0,40,43.0,53.0,0.0
2026-07-05 20:00,2.8,3.0,27,7.0,62.0,42,39.0,49.0,0.0
2026-07-05 21:00,0.0,2.0,275,7.0,61.0,40,37.0,48.0,0.0
2026-07-05 22:00,0.0,2.0,342,9.0,60.0,41,36.0,47.0,0.0
2026-07-05 23:00,0.0,5.0,55,10.0,60.0,42,37.0,48.0,0.0
2026-07-06 00:00,0.0,4.0,47,13.0,61.0,41,37.0,48.0,0.0
2026-07-06 01:00,0.0,3.0,41,7.0,62.0,41,38.0,49.0,0.0
2026-07-06 02:00,0.0,3.0,95,5.0,63.0,41,39.0,50.0,0.0
2026-07-06 03:00,0.0,2.0,167,5.0,63.0,36,36.0,48.0,0.0
2026-07-06 04:00,0.0,2.0,284,4.0,62.0,40,37.0,49.0,0.0
2026-07-06 05:00,0.4,3.0,358,6.0,60.0,45,39.0,48.0,0.0
2026-07-06 06:00,3.3,4.0,39,7.0,61.0,46,40.0,49.0,0.0
2026-07-06 07:00,16.9,5.0,53,10.0,66.0,41,42.0,52.0,0.0
2026-07-06 08:00,33.5,1.0,76,9.0,71.0,45,49.0,57.0,0.0
2026-07-06 09:00,48.5,2.0,121,6.0,71.0,45,49.0,57.0,0.0
2026-07-06 10:00,63.4,2.0,212,6.0,72.0,46,50.0,58.0,0.0
2026-07-06 11:00,74.5,1.0,335,5.0,76.0,41,51.0,60.0,0.0
2026-07-06 12:00,73.0,3.0,263,6.0,75.0,41,50.0,59.0,0.0
2026-07-06 13:00,78.1,3.0,278,6.0,79.0,36,50.0,60.0,0.0
2026-07-06 14:00,79.0,3.0,282,8.0,81.0,34,50.0,61.0,0.0
2026-07-06 15:00,72.1,2.0,274,8.0,83.0,32,50.0,62.0,0.0
2026-07-06 16:00,60.6,2.0,304,8.0,83.0,34,52.0,63.0,0.0
2026-07-06 17:00,46.2,2.0,280,9.0,80.0,37,51.0,61.0,0.0
2026-07-06 18:00,31.0,1.0,277,7.0,78.0,41,52.0,61.0,0.0
2026-07-06 19:00,11.9,1.0,271,4.0,71.0,51,52.0,59.0,0.0
2026-07-06 20:00,2.3,1.0,304,4.0,62.0,65,50.0,55.0,0.0
2026-07-06 21:00,0.0,3.0,36,8.0,60.0,70,50.0,54.0,0.0
2026-07-06 22:00,0.0,2.0,61,7.0,61.0,68,50.0,54.0,0.0
2026-07-06 23:00,0.0,3.0,59,5.0,61.0,59,47.0,52.0,0.0
2026-07-07 00:00,0.0,2.0,10,4.0,63.0,56,47.0,53.0,0.0
2026-07-07 01:00,0.0,0.0,85,3.0,62.0,59,48.0,53.0,0.0
2026-07-07 02:00,0.0,1.0,336,3.0,61.0,62,48.0,53.0,0.0
2026-07-07 03:00,0.0,2.0,89,3.0,62.0,62,49.0,54.0,0.0
2026-07-07 04:00,0.0,4.0,84,5.0,59.0,64,47.0,52.0,0.0
2026-07-07 05:00,0.4,4.0,84,5.0,59.0,66,48.0,52.0,0.0
2026-07-07 06:00,1.9,4.0,90,5.0,63.0,59,48.0,54.0,0.0
2026-07-07 07:00,18.9,3.0,93,5.0,68.0,51,49.0,56.0,0.0
2026-07-07 08:00,35.7,2.0,150,6.0,71.0,46,49.0,57.0,0.0
2026-07-07 09:00,50.7,2.0,226,5.0,72.0,46,50.0,58.0,0.0
2026-07-07 10:00,63.9,2.0,205,6.0,72.0,51,53.0,60.0,0.0
2026-07-07 11:00,74.1,2.0,332,5.0,72.0,49,52.0,59.0,0.0
2026-07-07 12:00,80.2,2.0,297,7.0,73.0,48,52.0,60.0,0.0
2026-07-07 13:00,82.1,2.0,282,8.0,74.0,45,51.0,59.0,0.0
2026-07-07 14:00,78.7,3.0,275,6.0,76.0,41,51.0,60.0,0.0
2026-07-07 15:00,72.9,2.0,272,7.0,76.0,42,51.0,60.0,0.0
2026-07-07 16:00,61.9,1.0,322,9.0,78.0,41,52.0,61.0,0.0
2026-07-07 17:00,48.1,2.0,270,5.0,75.0,43,51.0,60.0,0.0
2026-07-07 18:00,29.0,1.0,284,6.0,72.0,48,51.0,59.0,0.0
2026-07-07 19:00,12.9,2.0,28,5.0,66.0,56,50.0,56.0,0.0
2026-07-07 20:00,2.5,3.0,19,7.0,58.0,70,48.0,52.0,0.0
2026-07-07 21:00,0.0,4.0,33,9.0,56.0,74,48.0,51.0,0.0
2026-07-07 22:00,0.0,4.0,58,11.0,55.0,76,48.0,51.0,0.0
2026-07-07 23:00,0.0,2.0,38,9.0,54.0,79,48.0,50.0,0.0
2026-07-08 00:00,0.0,2.0,354,5.0,52.0,88,49.0,50.0,0.0
2026-07-08 01:00,0.0,2.0,290,5.0,51.0,90,48.0,49.0,0.0
2026-07-08 02:00,0.0,2.0,306,4.0,51.0,89,48.0,49.0,0.0
2026-07-08 03:00,0.0,3.0,332,6.0,50.0,91,47.0,49.0,0.0
2026-07-08 04:00,0.0,5.0,43,9.0,50.0,94,48.0,49.0,0.0
2026-07-08 05:00,0.4,5.0,52,12.0,52.0,97,51.0,51.0,0.0
2026-07-08 06:00,1.8,5.0,54,12.0,54.0,91,51.0,52.0,0.0
2026-07-08 07:00,20.3,5.0,66,13.0,59.0,80,53.0,55.0,0.0
2026-07-08 08:00,36.6,4.0,53,14.0,61.0,75,53.0,56.0,0.0
2026-07-08 09:00,52.0,5.0,46,13.0,62.0,70,52.0,56.0,0.0
2026-07-08 10:00,65.5,1.0,323,9.0,64.0,63,51.0,56.0,0.0
2026-07-08 11:00,76.2,1.0,314,9.0,68.0,54,51.0,57.0,0.0
2026-07-08 12:00,82.4,1.0,320,8.0,70.0,48,49.0,57.0,0.0
2026-07-08 13:00,81.9,1.0,329,7.0,73.0,45,50.0,59.0,0.0
2026-07-08 14:00,81.0,2.0,351,8.0,75.0,40,49.0,59.0,0.0
2026-07-08 15:00,71.6,2.0,318,8.0,77.0,37,49.0,59.0,0.0
2026-07-08 16:00,62.9,1.0,302,9.0,78.0,36,49.0,60.0,0.0
2026-07-08 17:00,48.7,1.0,179,7.0,76.0,38,49.0,59.0,0.0
2026-07-08 18:00,32.7,2.0,309,9.0,73.0,41,48.0,57.0,0.0
2026-07-08 19:00,11.9,1.0,170,7.0,68.0,48,48.0,55.0,0.0
2026-07-08 20:00,2.5,1.0,142,6.0,61.0,62,48.0,53.0,0.0
2026-07-08 21:00,0.0,1.0,18,4.0,57.0,84,52.0,54.0,0.0
2026-07-08 22:00,0.0,1.0,29,5.0,56.0,85,52.0,53.0,0.0
2026-07-08 23:00,0.0,1.0,280,6.0,55.0,88,52.0,53.0,0.0
2026-07-09 00:00,0.0,1.0,286,5.0,54.0,92,52.0,53.0,0.0
2026-07-09 01:00,0.0,6.0,60,10.0,53.0,92,51.0,52.0,0.0
2026-07-09 02:00,0.0,6.0,68,12.0,55.0,87,51.0,53.0,0.0
2026-07-09 03:00,0.0,6.0,61,15.0,56.0,78,49.0,52.0,0.0
2026-07-09 04:00,0.0,6.0,51,14.0,57.0,76,50.0,52.0,0.0
2026-07-09 05:00,0.3,5.0,41,13.0,56.0,80,50.0,52.0,0.0
2026-07-09 06:00,1.5,5.0,27,11.0,55.0,83,50.0,52.0,0.0
2026-07-09 07:00,19.4,4.0,64,14.0,60.0,75,52.0,55.0,0.0
2026-07-09 08:00,36.9,7.0,62,15.0,62.0,67,51.0,55.0,0.0
2026-07-09 09:00,52.5,5.0,32,13.0,65.0,59,50.0,56.0,0.0
2026-07-09 10:00,66.1,1.0,274,10.0,67.0,55,50.0,57.0,0.0
2026-07-09 11:00,76.5,1.0,273,7.0,72.0,41,47.0,57.0,0.0
2026-07-09 12:00,65.8,1.0,289,7.0,75.0,34,45.0,57.0,0.0
2026-07-09 13:00,84.5,1.0,292,6.0,76.0,28,41.0,55.0,0.0
2026-07-09 14:00,81.8,1.0,274,7.0,77.0,26,40.0,55.0,0.0
2026-07-09 15:00,74.8,1.0,344,9.0,79.0,24,39.0,56.0,0.0
2026-07-09 16:00,63.2,1.0,342,8.0,81.0,19,35.0,55.0,0.0
2026-07-09 17:00,49.4,1.0,264,8.0,79.0,24,39.0,56.0,0.0
2026-07-09 18:00,33.1,2.0,247,8.0,76.0,26,39.0,55.0,0.0
2026-07-09 19:00,12.0,0.0,136,6.0,69.0,46,47.0,56.0,0.0
2026-07-09 20:00,2.6,0.0,346,6.0,60.0,61,47.0,52.0,0.0
2026-07-09 21:00,0.0,2.0,36,6.0,57.0,64,45.0,50.0,0.0
2026-07-09 22:00,0.0,3.0,23,7.0,56.0,65,44.0,49.0,0.0
2026-07-09 23:00,0.0,2.0,34,6.0,55.0,63,43.0,48.0,0.0
2026-07-10 00:00,0.0,3.0,18,8.0,54.0,63,42.0,47.0,0.0
2026-07-10 01:00,0.0,4.0,55,10.0,53.0,61,40.0,46.0,0.0
2026-07-10 02:00,0.0,3.0,49,8.0,52.0,62,39.0,45.0,0.0
2026-07-10 03:00,0.0,9.0,47,12.0,54.0,59,40.0,46.0,0.0
2026-07-10 04:00,0.0,7.0,58,12.0,56.0,43,34.0,45.0,0.0
2026-07-10 05:00,0.3,8.0,47,12.0,57.0,39,32.0,44.0,0.0
2026-07-10 06:00,1.5,6.0,53,12.0,58.0,41,34.0,46.0,0.0
2026-07-10 07:00,19.6,6.0,41,11.0,62.0,36,35.0,48.0,0.0
2026-07-10 08:00,36.9,4.0,54,11.0,65.0,34,36.0,49.0,0.0
2026-07-10 09:00,52.5,4.0,33,9.0,67.0,28,33.0,49.0,0.0
2026-07-10 10:00,66.1,4.0,49,10.0,69.0,37,42.0,53.0,0.0
2026-07-10 11:00,73.2,3.0,345,9.0,71.0,34,41.0,54.0,0.0
2026-07-10 12:00,80.7,3.0,296,8.0,72.0,35,43.0,55.0,0.0
2026-07-10 13:00,83.5,2.0,288,9.0,75.0,32,43.0,56.0,0.0
2026-07-10 14:00,80.9,2.0,263,9.0,76.0,28,41.0,55.0,0.0
2026-07-10 15:00,73.8,2.0,0,7.0,79.0,26,41.0,57.0,0.0
2026-07-10 16:00,62.3,2.0,299,12.0,77.0,33,46.0,58.0,0.0
2026-07-10 17:00,48.0,4.0,264,9.0,74.0,37,46.0,57.0,0.0
2026-07-10 18:00,32.0,5.0,263,11.0,68.0,33,38.0,51.0,0.0
2026-07-10 19:00,11.3,5.0,272,9.0,63.0,31,32.0,47.0,0.0
2026-07-10 20:00,2.3,6.0,280,8.0,57.0,29,25.0,42.0,0.0
2026-07-10 21:00,0.0,5.0,288,8.0,56.0,19,14.0,39.0,0.0
2026-07-10 22:00,0.0,4.0,273,7.0,54.0,22,16.0,38.0,0.0
2026-07-10 23:00,0.0,3.0,358,6.0,53.0,24,17.0,38.0,0.0
2026-07-11 00:00,0.0,2.0,283,5.0,51.0,32,22.0,38.0,0.0
2026-07-11 01:00,0.0,2.0,294,4.0,50.0,39,26.0,39.0,0.0
2026-07-11 02:00,0.0,2.0,287,3.0,50.0,52,33.0,42.0,0.0
2026-07-11 03:00,0.0,2.0,255,3.0,50.0,33,22.0,38.0,0.0
2026-07-11 04:00,0.0,1.0,296,3.0,51.0,54,35.0,43.0,0.0
2026-07-11 05:00,0.3,2.0,3,4.0,51.0,43,29.0,41.0,0.0
2026-07-11 06:00,1.5,2.0,21,4.0,52.0,42,30.0,41.0,0.0
2026-07-11 07:00,19.6,0.0,305,4.0,59.0,51,41.0,49.0,0.0
2026-07-11 08:00,34.1,1.0,217,3.0,60.0,53,43.0,50.0,0.0
2026-07-11 09:00,38.2,1.0,188,5.0,60.0,59,46.0,52.0,0.0
2026-07-11 10:00,56.4,2.0,250,4.0,62.0,57,47.0,53.0,0.0
2026-07-11 11:00,64.0,1.0,341,5.0,66.0,52,48.0,55.0,0.0
2026-07-11 12:00,77.6,2.0,280,8.0,67.0,48,47.0,55.0,0.0
2026-07-11 13:00,77.8,2.0,279,8.0,70.0,47,49.0,57.0,0.0
2026-07-11 14:00,81.2,3.0,272,10.0,73.0,40,47.0,57.0,0.0
2026-07-11 15:00,66.2,1.0,302,8.0,72.0,42,48.0,57.0,0.0
2026-07-11 16:00,57.6,1.0,247,9.0,74.0,46,52.0,60.0,0.0
2026-07-11 17:00,45.5,3.0,265,16.0,70.0,51,51.0,58.0,0.0
2026-07-11 18:00,34.0,0.0,281,8.0,68.0,51,49.0,56.0,0.0
2026-07-11 19:00,6.4,3.0,261,5.0,57.0,66,46.0,50.0,0.0
2026-07-11 20:00,2.1,1.0,265,5.0,54.0,73,46.0,49.0,0.0
2026-07-11 21:00,0.0,1.0,340,4.0,52.0,81,46.0,49.0,0.0
2026-07-11 22:00,0.0,4.0,31,9.0,50.0,91,47.0,49.0,0.0
2026-07-11 23:00,0.0,0.0,294,5.0,49.0,92,47.0,48.0,0.0
2026-07-12 00:00,0.0,2.0,358,5.0,48.0,93,46.0,47.0,0.0
2026-07-12 01:00,0.0,6.0,41,12.0,49.0,70,40.0,44.0,0.0
2026-07-12 02:00,0.0,6.0,43,16.0,51.0,66,40.0,45.0,0.0
2026-07-12 03:00,0.0,7.0,47,16.0,52.0,65,41.0,46.0,0.0
2026-07-12 04:00,0.0,6.0,40,14.0,53.0,76,46.0,49.0,0.0
2026-07-12 05:00,0.3,6.0,43,12.0,52.0,82,47.0,49.0,0.0
2026-07-12 06:00,2.6,4.0,29,13.0,52.0,85,48.0,49.0,0.0
2026-07-12 07:00,12.6,7.0,38,13.0,56.0,77,49.0,52.0,0.0
2026-07-12 08:00,35.5,5.0,44,13.0,59.0,61,46.0,51.0,0.0
2026-07-12 09:00,50.5,1.0,344,13.0,64.0,58,49.0,55.0,0.0
2026-07-12 10:00,63.6,2.0,129,7.0,66.0,58,51.0,56.0,0.0
