datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-05-13 08:00,20.9,7.0,242,15.0,42.0,95,41.0,41.0,0.0
2026-05-13 09:00,44.4,4.0,261,15.0,46.0,84,41.0,44.0,0.0
2026-05-13 10:00,41.8,4.0,252,10.0,48.0,75,40.0,44.0,0.0
2026-05-13 11:00,75.9,4.0,251,12.0,54.0,54,38.0,45.0,0.0
2026-05-13 12:00,89.5,5.0,265,14.0,56.0,47,36.0,45.0,0.0
2026-05-13 13:00,88.1,4.0,248,9.0,59.0,42,36.0,47.0,0.0
2026-05-13 14:00,73.9,3.0,269,10.0,56.0,48,37.0,46.0,0.0
2026-05-13 15:00,53.3,3.0,275,10.0,58.0,48,38.0,47.0,0.0
2026-05-13 16:00,45.2,2.0,296,10.0,58.0,50,39.0,48.0,0.0
2026-05-13 17:00,35.7,3.0,270,8.0,56.0,60,42.0,48.0,0.0
2026-05-13 18:00,20.9,3.0,273,8.0,53.0,65,42.0,47.0,0.0
2026-05-13 19:00,8.3,3.0,266,7.0,47.0,82,42.0,44.0,0.0
2026-05-13 20:00,0.3,2.0,350,5.0,43.0,93,41.0,42.0,0.0
2026-05-13 21:00,0.0,1.0,347,3.0,42.0,94,40.0,41.0,0.0
2026-05-13 22:00,0.0,1.0,352,4.0,41.0,96,40.0,40.0,0.0
2026-05-13 23:00,0.0,3.0,42,5.0,41.0,97,40.0,41.0,0.0
2026-05-14 00:00,0.0,4.0,58,8.0,40.0,98,39.0,40.0,0.0
2026-05-14 01:00,0.0,5.0,91,6.0,39.0,97,38.0,39.0,0.0
2026-05-14 02:00,0.0,6.0,83,8.0,40.0,98,39.0,40.0,0.0
2026-05-14 03:00,0.0,4.0,87,7.0,40.0,97,39.0,40.0,0.0
2026-05-14 04:00,0.0,5.0,82,7.0,39.0,96,38.0,38.0,0.0
2026-05-14 05:00,0.3,3.0,155,5.0,41.0,95,40.0,40.0,0.0
2026-05-14 06:00,2.3,1.0,201,5.0,43.0,90,40.0,42.0,0.0
2026-05-14 07:00,20.6,1.0,139,4.0,48.0,81,42.0,45.0,0.0
2026-05-14 08:00,36.6,1.0,177,5.0,50.0,78,43.0,46.0,0.0
2026-05-14 09:00,45.5,2.0,219,5.0,48.0,83,43.0,45.0,0.0
2026-05-14 10:00,61.6,3.0,238,7.0,52.0,74,44.0,47.0,0.0
2026-05-14 11:00,73.9,3.0,258,6.0,56.0,63,44.0,49.0,0.0
2026-05-14 12:00,81.6,4.0,266,9.0,59.0,59,45.0,51.0,0.0
2026-05-14 13:00,82.3,3.0,283,12.0,61.0,50,42.0,50.0,0.0
2026-05-14 14:00,79.1,3.0,299,9.0,62.0,44,40.0,50.0,0.0
2026-05-14 15:00,71.6,4.0,270,9.0,62.0,38,36.0,48.0,0.0
2026-05-14 16:00,57.1,3.0,272,12.0,60.0,39,35.0,47.0,0.0
2026-05-14 17:00,44.3,5.0,267,11.0,57.0,45,36.0,46.0,0.0
2026-05-14 18:00,27.7,3.0,276,9.0,54.0,61,41.0,47.0,0.0
2026-05-14 19:00,7.7,3.0,273,6.0,48.0,79,42.0,45.0,0.0
2026-05-14 20:00,0.3,4.0,266,6.0,44.0,90,41.0,43.0,0.0
2026-05-14 21:00,0.0,3.0,276,8.0,43.0,93,41.0,42.0,0.0
2026-05-14 22:00,0.0,3.0,281,5.0,43.0,94,41.0,42.0,0.0
2026-05-14 23:00,0.0,3.0,279,7.0,42.0,95,41.0,41.0,0.0
2026-05-15 00:00,0.0,1.0,277,4.0,42.0,95,41.0,41.0,0.0
2026-05-15 01:00,0.0,3.0,264,6.0,41.0,96,40.0,40.0,0.0
2026-05-15 02:00,0.0,3.0,264,6.0,40.0,97,39.0,40.0,0.0
2026-05-15 03:00,0.0,2.0,255,4.0,39.0,97,38.0,39.0,0.0
2026-05-15 04:00,0.0,0.0,255,4.0,39.0,97,38.0,39.0,0.0
2026-05-15 05:00,0.2,1.0,292,6.0,38.0,96,37.0,37.0,0.0
2026-05-15 06:00,2.2,1.0,314,4.0,38.0,96,37.0,37.0,0.0
2026-05-15 07:00,6.3,0.0,301,7.0,39.0,94,37.0,38.0,0.0
2026-05-15 08:00,13.5,1.0,30,6.0,41.0,88,38.0,39.0,0.0
2026-05-15 09:00,50.7,2.0,8,5.0,47.0,73,39.0,43.0,0.0
2026-05-15 10:00,58.9,1.0,324,6.0,50.0,65,39.0,44.0,0.0
2026-05-15 11:00,71.6,3.0,281,7.0,51.0,61,38.0,44.0,0.0
2026-05-15 12:00,77.9,2.0,281,8.0,55.0,51,37.0,46.0,0.0
2026-05-15 13:00,76.5,3.0,275,10.0,57.0,48,38.0,47.0,0.0
2026-05-15 14:00,67.3,2.0,284,7.0,57.0,42,34.0,45.0,0.0
2026-05-15 15:00,61.8,3.0,280,11.0,58.0,45,37.0,47.0,0.0
2026-05-15 16:00,47.2,4.0,277,11.0,53.0,54,37.0,44.0,0.0
2026-05-15 17:00,25.3,6.0,267,10.0,47.0,65,36.0,41.0,0.0
2026-05-15 18:00,6.6,6.0,268,10.0,41.0,79,35.0,38.0,0.0
2026-05-15 19:00,3.0,4.0,265,8.0,40.0,81,35.0,37.0,0.0
2026-05-15 20:00,0.3,3.0,266,7.0,38.0,85,34.0,36.0,0.0
2026-05-15 21:00,0.0,3.0,283,6.0,37.0,89,34.0,36.0,0.0
2026-05-15 22:00,0.0,3.0,272,5.0,37.0,92,35.0,36.0,0.0
2026-05-15 23:00,0.0,4.0,273,7.0,37.0,96,36.0,36.0,0.01
2026-05-16 00:00,0.0,4.0,275,8.0,37.0,97,36.0,37.0,0.01
2026-05-16 01:00,0.0,5.0,277,14.0,36.0,97,35.0,36.0,0.0
2026-05-16 02:00,0.0,5.0,277,10.0,36.0,98,35.0,36.0,0.0
2026-05-16 03:00,0.0,5.0,273,9.0,36.0,98,35.0,36.0,0.02
2026-05-16 04:00,0.0,4.0,278,10.0,35.0,98,34.0,35.0,0.02
2026-05-16 05:00,0.2,4.0,274,8.0,34.0,98,33.0,34.0,0.0
2026-05-16 06:00,1.9,3.0,284,8.0,34.0,98,33.0,34.0,0.0
2026-05-16 07:00,5.4,3.0,279,11.0,35.0,98,34.0,35.0,0.0
2026-05-16 08:00,21.3,2.0,285,8.0,37.0,96,36.0,36.0,0.0
2026-05-16 09:00,33.0,1.0,319,7.0,39.0,90,36.0,38.0,0.0
2026-05-16 10:00,29.5,2.0,277,6.0,41.0,90,38.0,40.0,0.0
2026-05-16 11:00,52.0,1.0,283,6.0,44.0,77,37.0,41.0,0.0
2026-05-16 12:00,29.9,2.0,281,7.0,43.0,86,39.0,41.0,0.0
2026-05-16 13:00,49.7,4.0,278,9.0,44.0,86,40.0,42.0,0.0
2026-05-16 14:00,61.2,4.0,271,10.0,47.0,74,39.0,43.0,0.0
2026-05-16 15:00,24.3,1.0,284,9.0,45.0,83,40.0,42.0,0.01
2026-05-16 16:00,31.8,3.0,284,8.0,46.0,69,36.0,41.0,0.0
2026-05-16 17:00,30.0,3.0,271,7.0,46.0,67,36.0,41.0,0.0
2026-05-16 18:00,24.2,4.0,272,12.0,43.0,70,34.0,39.0,0.0
2026-05-16 19:00,6.6,4.0,273,9.0,38.0,80,32.0,35.0,0.0
2026-05-16 20:00,0.2,4.0,275,8.0,36.0,87,33.0,34.0,0.0
2026-05-16 21:00,0.0,3.0,273,6.0,36.0,91,34.0,35.0,0.0
2026-05-16 22:00,0.0,4.0,275,7.0,35.0,94,33.0,34.0,0.0
2026-05-16 23:00,0.0,2.0,284,6.0,34.0,94,32.0,33.0,0.0
2026-05-17 00:00,0.0,0.0,308,5.0,34.0,96,33.0,34.0,0.0
2026-05-17 01:00,0.0,1.0,285,8.0,34.0,96,33.0,34.0,0.0
2026-05-17 02:00,0.0,0.0,106,3.0,33.0,97,32.0,33.0,0.0
2026-05-17 03:00,0.0,1.0,35,7.0,32.0,97,31.0,32.0,0.0
2026-05-17 04:00,0.0,1.0,335,11.0,32.0,97,31.0,32.0,0.0
2026-05-17 05:00,0.0,0.0,69,7.0,32.0,97,31.0,32.0,0.0
2026-05-17 06:00,1.4,3.0,27,8.0,32.0,97,31.0,32.0,0.0
2026-05-17 07:00,4.6,2.0,340,7.0,33.0,97,32.0,33.0,0.0
2026-05-17 08:00,11.8,1.0,355,8.0,34.0,97,33.0,34.0,0.08
2026-05-17 09:00,13.9,1.0,13,7.0,35.0,97,34.0,35.0,0.07
2026-05-17 10:00,20.1,2.0,293,9.0,38.0,96,37.0,37.0,0.0
2026-05-17 11:00,42.1,3.0,49,9.0,42.0,89,39.0,40.0,0.0
2026-05-17 12:00,37.3,2.0,260,9.0,44.0,81,39.0,41.0,0.0
2026-05-17 13:00,28.1,2.0,325,11.0,44.0,79,38.0,41.0,0.0
2026-05-17 14:00,56.9,2.0,349,10.0,50.0,63,38.0,44.0,0.0
2026-05-17 15:00,64.9,2.0,282,9.0,49.0,60,36.0,42.0,0.0
2026-05-17 16:00,47.0,2.0,246,11.0,48.0,62,36.0,42.0,0.0
2026-05-17 17:00,39.6,1.0,255,14.0,50.0,57,35.0,43.0,0.0
2026-05-17 18:00,28.6,1.0,263,7.0,49.0,63,37.0,43.0,0.0
2026-05-17 19:00,8.0,1.0,232,7.0,42.0,77,35.0,39.0,0.0
2026-05-17 20:00,0.4,2.0,272,6.0,38.0,86,34.0,36.0,0.0
2026-05-17 21:00,0.0,4.0,257,8.0,37.0,91,35.0,36.0,0.0
2026-05-17 22:00,0.0,3.0,4,8.0,38.0,87,34.0,36.0,0.0
2026-05-17 23:00,0.0,2.0,321,8.0,37.0,89,34.0,36.0,0.0
2026-05-18 00:00,0.0,8.0,51,14.0,39.0,85,35.0,37.0,0.0
2026-05-18 01:00,0.0,7.0,56,15.0,39.0,84,35.0,37.0,0.0
2026-05-18 02:00,0.0,6.0,52,19.0,40.0,80,34.0,37.0,0.0
2026-05-18 03:00,0.0,8.0,49,13.0,38.0,89,35.0,37.0,0.0
2026-05-18 04:00,0.0,4.0,25,12.0,37.0,94,35.0,36.0,0.0
2026-05-18 05:00,0.3,7.0,36,14.0,38.0,91,36.0,37.0,0.0
2026-05-18 06:00,4.6,4.0,34,14.0,40.0,83,35.0,38.0,0.0
2026-05-18 07:00,20.0,5.0,43,10.0,44.0,74,36.0,40.0,0.0
2026-05-18 08:00,36.8,5.0,34,10.0,48.0,64,36.0,42.0,0.0
2026-05-18 09:00,51.3,4.0,35,10.0,51.0,61,38.0,44.0,0.0
2026-05-18 10:00,66.3,3.0,15,9.0,53.0,57,38.0,45.0,0.0
2026-05-18 11:00,76.5,1.0,314,6.0,57.0,43,35.0,45.0,0.0
2026-05-18 12:00,82.2,2.0,314,8.0,58.0,42,35.0,46.0,0.0
2026-05-18 13:00,83.6,1.0,292,8.0,60.0,38,34.0,47.0,0.0
2026-05-18 14:00,80.3,1.0,350,6.0,62.0,36,35.0,48.0,0.0
2026-05-18 15:00,72.3,2.0,348,6.0,63.0,32,33.0,47.0,0.0
2026-05-18 16:00,60.1,2.0,278,7.0,63.0,31,32.0,47.0,0.0
2026-05-18 17:00,44.7,1.0,271,7.0,63.0,40,38.0,49.0,0.0
2026-05-18 18:00,27.9,1.0,215,9.0,60.0,42,37.0,48.0,0.0
2026-05-18 19:00,7.7,1.0,64,6.0,51.0,54,35.0,43.0,0.0
2026-05-18 20:00,0.4,4.0,50,9.0,48.0,62,36.0,42.0,0.0
2026-05-18 21:00,0.0,2.0,0,10.0,46.0,75,39.0,42.0,0.0
2026-05-18 22:00,0.0,1.0,282,7.0,44.0,80,38.0,41.0,0.0
2026-05-18 23:00,0.0,3.0,23,7.0,44.0,79,38.0,41.0,0.0
2026-05-19 00:00,0.0,2.0,273,6.0,43.0,81,38.0,40.0,0.0
2026-05-19 01:00,0.0,2.0,9,4.0,42.0,82,37.0,39.0,0.0
2026-05-19 02:00,0.0,5.0,63,9.0,44.0,66,33.0,39.0,0.0
2026-05-19 03:00,0.0,5.0,48,12.0,43.0,67,33.0,38.0,0.0
2026-05-19 04:00,0.0,5.0,68,10.0,43.0,69,34.0,38.0,0.0
2026-05-19 05:00,0.3,6.0,56,13.0,44.0,66,33.0,39.0,0.0
2026-05-19 06:00,2.5,4.0,50,14.0,46.0,65,35.0,40.0,0.0
2026-05-19 07:00,19.8,5.0,57,15.0,51.0,55,35.0,43.0,0.0
2026-05-19 08:00,36.7,5.0,55,19.0,53.0,51,35.0,44.0,0.0
2026-05-19 09:00,52.2,6.0,47,16.0,55.0,50,37.0,45.0,0.0
2026-05-19 10:00,65.6,1.0,352,13.0,57.0,49,38.0,47.0,0.0
2026-05-19 11:00,75.7,2.0,343,7.0,59.0,44,37.0,47.0,0.0
2026-05-19 12:00,81.1,2.0,264,6.0,62.0,35,34.0,47.0,0.0
2026-05-19 13:00,82.4,1.0,356,7.0,65.0,33,35.0,49.0,0.0
2026-05-19 14:00,79.2,2.0,14,6.0,66.0,34,37.0,50.0,0.0
2026-05-19 15:00,71.0,1.0,338,9.0,66.0,37,39.0,51.0,0.0
2026-05-19 16:00,57.7,1.0,15,8.0,66.0,40,41.0,52.0,0.0
2026-05-19 17:00,40.8,2.0,257,9.0,63.0,44,41.0,50.0,0.0
2026-05-19 18:00,22.2,1.0,220,6.0,60.0,51,42.0,50.0,0.0
2026-05-19 19:00,6.8,1.0,249,6.0,53.0,60,39.0,46.0,0.0
2026-05-19 20:00,0.3,3.0,41,6.0,50.0,66,39.0,44.0,0.0
2026-05-19 21:00,0.0,2.0,35,9.0,48.0,80,42.0,45.0,0.0
2026-05-19 22:00,0.0,2.0,16,9.0,47.0,87,43.0,45.0,0.0
2026-05-19 23:00,0.0,2.0,3,7.0,46.0,90,43.0,44.0,0.0
2026-05-20 00:00,0.0,4.0,4,8.0,46.0,90,43.0,44.0,0.0
2026-05-20 01:00,0.0,1.0,265,6.0,45.0,94,43.0,44.0,0.0
2026-05-20 02:00,0.0,5.0,61,9.0,44.0,97,43.0,44.0,0.0
2026-05-20 03:00,0.0,4.0,61,11.0,45.0,86,41.0,43.0,0.0
2026-05-20 04:00,0.0,2.0,54,11.0,44.0,97,43.0,44.0,0.0
2026-05-20 05:00,0.3,7.0,54,13.0,44.0,97,43.0,44.0,0.0
2026-05-20 06:00,3.3,4.0,55,13.0,48.0,81,42.0,45.0,0.0
2026-05-20 07:00,20.6,4.0,54,10.0,52.0,74,44.0,47.0,0.0
2026-05-20 08:00,36.6,5.0,52,12.0,54.0,71,45.0,49.0,0.0
2026-05-20 09:00,52.2,5.0,40,15.0,55.0,64,43.0,48.0,0.0
2026-05-20 10:00,65.5,3.0,18,9.0,57.0,61,44.0,49.0,0.0
2026-05-20 11:00,75.6,1.0,277,11.0,61.0,56,45.0,52.0,0.0
2026-05-20 12:00,80.5,1.0,299,7.0,63.0,47,42.0,51.0,0.0
2026-05-20 13:00,79.2,2.0,19,8.0,64.0,48,44.0,52.0,0.0
2026-05-20 14:00,72.6,1.0,342,7.0,65.0,44,43.0,52.0,0.0
2026-05-20 15:00,64.9,2.0,353,8.0,66.0,41,42.0,52.0,0.0
2026-05-20 16:00,54.9,1.0,313,6.0,66.0,39,40.0,51.0,0.0
2026-05-20 17:00,34.6,1.0,326,8.0,61.0,48,41.0,50.0,0.0
2026-05-20 18:00,22.5,2.0,255,8.0,59.0,45,38.0,47.0,0.0
2026-05-20 19:00,6.3,2.0,270,10.0,52.0,52,35.0,43.0,0.0
2026-05-20 20:00,0.7,2.0,293,8.0,49.0,62,37.0,43.0,0.0
2026-05-20 21:00,0.0,2.0,323,8.0,47.0,61,34.0,41.0,0.0
2026-05-20 22:00,0.0,3.0,275,7.0,46.0,68,36.0,41.0,0.0
2026-05-20 23:00,0.0,2.0,339,7.0,45.0,78,39.0,42.0,0.0
2026-05-21 00:00,0.0,4.0,41,9.0,45.0,83,40.0,42.0,0.0
2026-05-21 01:00,0.0,9.0,47,13.0,45.0,81,40.0,42.0,0.0
2026-05-21 02:00,0.0,8.0,54,14.0,47.0,71,38.0,42.0,0.0
2026-05-21 03:00,0.0,8.0,47,14.0,48.0,66,37.0,42.0,0.0
2026-05-21 04:00,0.0,10.0,52,15.0,47.0,71,38.0,42.0,0.0
2026-05-21 05:00,0.4,9.0,63,17.0,47.0,73,39.0,43.0,0.0
2026-05-21 06:00,3.1,11.0,58,19.0,49.0,68,39.0,44.0,0.0
2026-05-21 07:00,20.8,9.0,56,20.0,53.0,61,40.0,46.0,0.0
2026-05-21 08:00,37.1,4.0,65,16.0,59.0,54,42.0,50.0,0.0
2026-05-21 09:00,52.6,4.0,86,12.0,64.0,46,43.0,52.0,0.0
2026-05-21 10:00,66.1,2.0,88,10.0,66.0,49,46.0,54.0,0.0
2026-05-21 11:00,76.2,3.0,20,8.0,64.0,48,44.0,52.0,0.0
2026-05-21 12:00,82.0,2.0,298,8.0,67.0,45,45.0,54.0,0.0
2026-05-21 13:00,83.3,2.0,273,6.0,70.0,41,45.0,55.0,0.0
2026-05-21 14:00,79.8,2.0,295,8.0,70.0,41,45.0,55.0,0.0
2026-05-21 15:00,72.1,2.0,299,7.0,72.0,36,44.0,55.0,0.0
2026-05-21 16:00,59.9,1.0,6,8.0,73.0,38,46.0,56.0,0.0
2026-05-21 17:00,44.6,1.0,299,8.0,72.0,37,44.0,55.0,0.0
2026-05-21 18:00,28.0,2.0,254,6.0,69.0,37,42.0,53.0,0.0
2026-05-21 19:00,7.7,1.0,260,9.0,62.0,42,39.0,49.0,0.0
2026-05-21 20:00,0.6,2.0,25,10.0,58.0,47,38.0,47.0,0.0
2026-05-21 21:00,0.0,2.0,10,14.0,57.0,50,39.0,47.0,0.0
2026-05-21 22:00,0.0,2.0,250,7.0,55.0,61,42.0,48.0,0.0
2026-05-21 23:00,0.0,1.0,257,7.0,54.0,65,43.0,48.0,0.0
2026-05-22 00:00,0.0,1.0,307,4.0,52.0,72,43.0,47.0,0.0
2026-05-22 01:00,0.0,2.0,278,7.0,52.0,73,44.0,47.0,0.0
2026-05-22 02:00,0.0,2.0,305,6.0,51.0,74,43.0,47.0,0.0
2026-05-22 03:00,0.0,2.0,291,7.0,49.0,77,42.0,45.0,0.0
2026-05-22 04:00,0.0,3.0,343,7.0,48.0,80,42.0,45.0,0.0
2026-05-22 05:00,0.4,3.0,7,7.0,48.0,78,41.0,44.0,0.0
2026-05-22 06:00,3.6,4.0,17,7.0,49.0,77,42.0,45.0,0.0
2026-05-22 07:00,20.8,5.0,66,11.0,57.0,65,45.0,50.0,0.0
2026-05-22 08:00,36.9,6.0,61,12.0,61.0,58,46.0,52.0,0.0
2026-05-22 09:00,52.5,1.0,285,10.0,61.0,58,46.0,52.0,0.0
2026-05-22 10:00,65.8,2.0,318,7.0,63.0,54,46.0,53.0,0.0
2026-05-22 11:00,75.9,2.0,275,5.0,67.0,50,48.0,55.0,0.0
2026-05-22 12:00,81.6,2.0,279,9.0,68.0,45,46.0,55.0,0.0
2026-05-22 13:00,82.9,1.0,320,9.0,71.0,40,45.0,56.0,0.0
2026-05-22 14:00,79.6,1.0,308,7.0,73.0,39,47.0,57.0,0.0
2026-05-22 15:00,72.0,2.0,301,7.0,73.0,37,45.0,56.0,0.0
2026-05-22 16:00,60.2,1.0,72,8.0,74.0,36,45.0,57.0,0.0
2026-05-22 17:00,45.1,1.0,260,9.0,72.0,38,45.0,56.0,0.0
2026-05-22 18:00,28.5,1.0,192,7.0,70.0,41,45.0,55.0,0.0
2026-05-22 19:00,8.0,0.0,324,7.0,62.0,65,50.0,55.0,0.0
2026-05-22 20:00,0.6,1.0,310,4.0,56.0,79,50.0,52.0,0.0
2026-05-22 21:00,0.0,1.0,270,4.0,54.0,80,48.0,50.0,0.0
2026-05-22 22:00,0.0,1.0,307,4.0,53.0,82,48.0,50.0,0.0
2026-05-22 23:00,0.0,4.0,9,6.0,53.0,80,47.0,49.0,0.0
2026-05-23 00:00,0.0,4.0,35,7.0,51.0,83,46.0,48.0,0.0
2026-05-23 01:00,0.0,5.0,14,7.0,51.0,83,46.0,48.0,0.0
2026-05-23 02:00,0.0,4.0,9,7.0,50.0,85,46.0,48.0,0.0
2026-05-23 03:00,0.0,3.0,334,7.0,48.0,87,44.0,46.0,0.0
2026-05-23 04:00,0.0,4.0,3,7.0,47.0,90,44.0,45.0,0.0
2026-05-23 05:00,0.5,7.0,38,14.0,50.0,84,45.0,47.0,0.0
2026-05-23 06:00,3.9,6.0,55,13.0,52.0,83,47.0,49.0,0.0
2026-05-23 07:00,21.2,6.0,54,13.0,58.0,68,48.0,52.0,0.0
2026-05-23 08:00,37.7,5.0,47,13.0,62.0,58,47.0,53.0,0.0
2026-05-23 09:00,53.1,4.0,24,12.0,64.0,55,48.0,54.0,0.0
2026-05-23 10:00,66.5,6.0,46,13.0,65.0,54,48.0,55.0,0.0
2026-05-23 11:00,77.0,3.0,0,9.0,66.0,56,50.0,56.0,0.0
2026-05-23 12:00,80.5,1.0,326,6.0,68.0,50,49.0,56.0,0.0
2026-05-23 13:00,83.7,2.0,301,7.0,69.0,49,49.0,57.0,0.0
2026-05-23 14:00,80.2,1.0,283,12.0,70.0,43,46.0,56.0,0.0
2026-05-23 15:00,72.6,2.0,320,5.0,71.0,33,40.0,53.0,0.0
2026-05-23 16:00,60.5,1.0,317,7.0,73.0,36,44.0,56.0,0.0
2026-05-23 17:00,45.0,1.0,268,8.0,71.0,37,43.0,55.0,0.0
2026-05-23 18:00,28.3,1.0,225,7.0,68.0,42,44.0,54.0,0.0
2026-05-23 19:00,8.0,1.0,49,7.0,60.0,59,46.0,52.0,0.0
2026-05-23 20:00,0.5,3.0,38,6.0,55.0,50,37.0,45.0,0.0
2026-05-23 21:00,0.0,4.0,35,8.0,53.0,37,27.0,41.0,0.0
2026-05-23 22:00,0.0,2.0,273,7.0,51.0,41,28.0,40.0,0.0
2026-05-23 23:00,0.0,4.0,264,7.0,50.0,59,36.0,43.0,0.0
2026-05-24 00:00,0.0,2.0,292,7.0,49.0,67,39.0,43.0,0.0
2026-05-24 01:00,0.0,2.0,298,4.0,48.0,73,40.0,44.0,0.0
2026-05-24 02:00,0.0,5.0,22,7.0,49.0,73,41.0,45.0,0.0
2026-05-24 03:00,0.0,3.0,343,7.0,48.0,82,43.0,45.0,0.0
2026-05-24 04:00,0.0,2.0,357,7.0,49.0,58,35.0,42.0,0.0
2026-05-24 05:00,0.5,5.0,62,9.0,51.0,47,31.0,41.0,0.0
2026-05-24 06:00,3.4,4.0,51,12.0,55.0,32,26.0,41.0,0.0
2026-05-24 07:00,21.6,4.0,68,13.0,61.0,43,38.0,49.0,0.0
2026-05-24 08:00,38.2,3.0,84,9.0,64.0,37,37.0,49.0,0.0
2026-05-24 09:00,54.0,2.0,60,7.0,66.0,33,36.0,50.0,0.0
2026-05-24 10:00,67.4,2.0,242,5.0,68.0,42,44.0,54.0,0.0
2026-05-24 11:00,76.7,2.0,275,7.0,69.0,43,46.0,55.0,0.0
2026-05-24 12:00,82.1,2.0,274,7.0,73.0,31,41.0,54.0,0.0
2026-05-24 13:00,83.5,2.0,302,9.0,74.0,25,36.0,53.0,0.0
2026-05-24 14:00,80.3,3.0,274,8.0,75.0,26,38.0,54.0,0.0
2026-05-24 15:00,72.2,2.0,272,9.0,76.0,28,41.0,55.0,0.0
2026-05-24 16:00,55.0,2.0,303,9.0,74.0,33,43.0,56.0,0.0
2026-05-24 17:00,46.5,2.0,280,9.0,74.0,37,46.0,57.0,0.0
2026-05-24 18:00,23.1,3.0,263,6.0,67.0,49,47.0,55.0,0.0
2026-05-24 19:00,5.8,4.0,277,7.0,61.0,58,46.0,52.0,0.0
2026-05-24 20:00,0.8,6.0,273,8.0,56.0,61,43.0,48.0,0.0
2026-05-24 21:00,0.0,3.0,270,9.0,54.0,49,35.0,44.0,0.0
2026-05-24 22:00,0.0,5.0,201,12.0,55.0,37,29.0,42.0,0.0
