datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-06-01 12:00,84.0,4.0,36,8.0,70.0,39,44.0,54.0,0.0
2026-06-01 13:00,85.2,3.0,24,9.0,72.0,32,41.0,54.0,0.0
2026-06-01 14:00,82.3,2.0,301,7.0,73.0,31,41.0,54.0,0.0
2026-06-01 15:00,74.4,1.0,284,7.0,76.0,29,41.0,56.0,0.0
2026-06-01 16:00,63.0,1.0,279,7.0,75.0,27,39.0,54.0,0.0
2026-06-01 17:00,48.5,2.0,279,6.0,74.0,26,37.0,53.0,0.0
2026-06-01 18:00,31.4,1.0,267,5.0,74.0,24,35.0,52.0,0.0
2026-06-01 19:00,10.5,1.0,265,4.0,68.0,30,35.0,50.0,0.0
2026-06-01 20:00,1.5,4.0,27,7.0,60.0,40,36.0,47.0,0.0
2026-06-01 21:00,0.0,5.0,39,8.0,58.0,41,34.0,46.0,0.0
2026-06-01 22:00,0.0,3.0,354,8.0,58.0,39,33.0,45.0,0.0
2026-06-01 23:00,0.0,6.0,44,9.0,60.0,31,29.0,45.0,0.0
2026-06-02 00:00,0.0,4.0,55,9.0,60.0,28,27.0,44.0,0.0
2026-06-02 01:00,0.0,6.0,39,9.0,58.0,34,30.0,44.0,0.0
2026-06-02 02:00,0.0,6.0,38,8.0,60.0,23,22.0,43.0,0.0
2026-06-02 03:00,0.0,6.0,37,7.0,60.0,27,26.0,44.0,0.0
2026-06-02 04:00,0.0,2.0,60,8.0,57.0,22,19.0,40.0,0.0
2026-06-02 05:00,0.6,3.0,51,5.0,61.0,14,11.0,41.0,0.0
2026-06-02 06:00,2.6,2.0,99,4.0,63.0,36,36.0,48.0,0.0
2026-06-02 07:00,22.8,1.0,130,5.0,68.0,34,39.0,51.0,0.0
2026-06-02 08:00,39.4,3.0,156,8.0,69.0,30,36.0,51.0,0.0
2026-06-02 09:00,53.5,3.0,214,8.0,71.0,30,38.0,52.0,0.0
2026-06-02 10:00,67.2,3.0,214,9.0,71.0,36,43.0,54.0,0.0
2026-06-02 11:00,72.9,2.0,335,6.0,74.0,37,46.0,57.0,0.0
2026-06-02 12:00,78.0,2.0,283,6.0,75.0,34,45.0,57.0,0.0
2026-06-02 13:00,66.9,1.0,305,6.0,77.0,31,44.0,57.0,0.0
2026-06-02 14:00,73.3,2.0,294,6.0,78.0,30,44.0,57.0,0.0
2026-06-02 15:00,63.7,2.0,283,7.0,77.0,32,45.0,57.0,0.0
2026-06-02 16:00,48.5,1.0,239,9.0,75.0,32,43.0,56.0,0.0
2026-06-02 17:00,23.6,4.0,266,7.0,69.0,38,42.0,53.0,0.0
2026-06-02 18:00,26.3,5.0,278,9.0,67.0,44,44.0,54.0,0.0
2026-06-02 19:00,5.1,4.0,278,9.0,60.0,51,42.0,50.0,0.0
2026-06-02 20:00,0.4,4.0,275,9.0,57.0,52,40.0,47.0,0.0
2026-06-02 21:00,0.0,4.0,274,7.0,56.0,51,38.0,46.0,0.0
2026-06-02 22:00,0.0,2.0,283,5.0,56.0,47,36.0,45.0,0.0
2026-06-02 23:00,0.0,1.0,278,6.0,55.0,48,36.0,45.0,0.0
2026-06-03 00:00,0.0,5.0,276,7.0,53.0,49,34.0,43.0,0.0
2026-06-03 01:00,0.0,5.0,279,8.0,53.0,41,30.0,42.0,0.0
2026-06-03 02:00,0.0,4.0,148,8.0,55.0,31,25.0,41.0,0.0
2026-06-03 03:00,0.0,4.0,280,8.0,53.0,41,30.0,42.0,0.0
2026-06-03 04:00,0.0,4.0,271,7.0,52.0,45,31.0,42.0,0.0
2026-06-03 05:00,0.4,3.0,269,5.0,51.0,51,34.0,42.0,0.0
2026-06-03 06:00,4.0,3.0,281,5.0,51.0,45,30.0,41.0,0.0
2026-06-03 07:00,17.0,2.0,272,5.0,55.0,38,30.0,43.0,0.0
2026-06-03 08:00,21.0,1.0,271,4.0,56.0,39,31.0,44.0,0.0
2026-06-03 09:00,34.1,1.0,238,5.0,57.0,39,32.0,44.0,0.0
2026-06-03 10:00,29.2,1.0,238,6.0,57.0,39,32.0,44.0,0.0
2026-06-03 11:00,38.4,3.0,252,7.0,60.0,40,36.0,47.0,0.0
2026-06-03 12:00,35.4,3.0,277,9.0,60.0,46,39.0,48.0,0.0
2026-06-03 13:00,41.1,4.0,252,10.0,63.0,51,45.0,52.0,0.0
2026-06-03 14:00,51.6,3.0,262,9.0,62.0,55,46.0,52.0,0.0
2026-06-03 15:00,64.7,5.0,273,9.0,65.0,48,45.0,53.0,0.0
2026-06-03 16:00,65.0,2.0,280,12.0,65.0,50,46.0,54.0,0.0
2026-06-03 17:00,40.5,5.0,261,11.0,61.0,63,48.0,53.0,0.0
2026-06-03 18:00,26.1,5.0,261,11.0,56.0,73,47.0,51.0,0.0
2026-06-03 19:00,8.3,4.0,267,8.0,49.0,88,46.0,47.0,0.0
2026-06-03 20:00,1.1,5.0,261,7.0,47.0,93,45.0,46.0,0.0
2026-06-03 21:00,0.0,2.0,277,6.0,46.0,95,45.0,45.0,0.0
2026-06-03 22:00,0.0,1.0,290,4.0,46.0,97,45.0,46.0,0.0
2026-06-03 23:00,0.0,3.0,53,7.0,44.0,97,43.0,44.0,0.0
2026-06-04 00:00,0.0,1.0,320,5.0,43.0,97,42.0,43.0,0.0
2026-06-04 01:00,0.0,1.0,329,5.0,43.0,98,42.0,43.0,0.0
2026-06-04 02:00,0.0,2.0,19,8.0,42.0,98,41.0,42.0,0.0
2026-06-04 03:00,0.0,5.0,50,10.0,42.0,98,41.0,42.0,0.0
2026-06-04 04:00,0.0,3.0,51,9.0,42.0,98,41.0,42.0,0.0
2026-06-04 05:00,0.7,3.0,64,9.0,42.0,98,41.0,42.0,0.0
2026-06-04 06:00,5.7,2.0,50,8.0,44.0,98,43.0,44.0,0.0
2026-06-04 07:00,15.2,2.0,71,8.0,46.0,98,45.0,46.0,0.0
2026-06-04 08:00,28.2,1.0,342,6.0,48.0,95,47.0,47.0,0.0
2026-06-04 09:00,43.3,1.0,26,5.0,50.0,89,47.0,48.0,0.0
2026-06-04 10:00,65.5,4.0,11,6.0,52.0,83,47.0,49.0,0.0
2026-06-04 11:00,77.8,3.0,5,6.0,55.0,75,47.0,50.0,0.0
2026-06-04 12:00,83.5,1.0,272,7.0,59.0,65,47.0,52.0,0.0
2026-06-04 13:00,84.8,2.0,305,7.0,63.0,47,42.0,51.0,0.0
2026-06-04 14:00,81.6,2.0,308,7.0,64.0,34,35.0,48.0,0.0
2026-06-04 15:00,74.3,2.0,290,8.0,66.0,36,38.0,51.0,0.0
2026-06-04 16:00,62.4,2.0,298,6.0,67.0,32,36.0,50.0,0.0
2026-06-04 17:00,47.7,1.0,262,6.0,68.0,32,37.0,51.0,0.0
2026-06-04 18:00,31.2,1.0,239,7.0,66.0,38,40.0,51.0,0.0
2026-06-04 19:00,11.3,1.0,316,7.0,60.0,50,41.0,49.0,0.0
2026-06-04 20:00,1.7,3.0,265,5.0,50.0,80,44.0,47.0,0.0
2026-06-04 21:00,0.0,6.0,36,9.0,50.0,81,44.0,47.0,0.0
2026-06-04 22:00,0.0,2.0,5,8.0,47.0,86,43.0,45.0,0.0
2026-06-04 23:00,0.0,3.0,35,6.0,45.0,89,42.0,43.0,0.0
2026-06-05 00:00,0.0,4.0,37,8.0,44.0,91,42.0,43.0,0.0
2026-06-05 01:00,0.0,2.0,344,7.0,43.0,90,40.0,42.0,0.0
2026-06-05 02:00,0.0,4.0,32,6.0,40.0,96,39.0,39.0,0.0
2026-06-05 03:00,0.0,3.0,15,7.0,38.0,97,37.0,38.0,0.0
2026-06-05 04:00,0.0,3.0,350,6.0,37.0,96,36.0,36.0,0.0
2026-06-05 05:00,0.7,4.0,31,6.0,37.0,96,36.0,36.0,0.0
2026-06-05 06:00,2.5,5.0,40,11.0,40.0,84,36.0,38.0,0.0
2026-06-05 07:00,23.3,3.0,42,9.0,44.0,73,36.0,40.0,0.0
2026-06-05 08:00,37.8,1.0,333,6.0,47.0,69,37.0,42.0,0.0
2026-06-05 09:00,48.6,1.0,1,6.0,49.0,68,39.0,44.0,0.0
2026-06-05 10:00,65.2,3.0,17,9.0,52.0,63,40.0,45.0,0.0
2026-06-05 11:00,76.7,3.0,23,11.0,56.0,53,39.0,47.0,0.0
2026-06-05 12:00,80.1,3.0,272,7.0,56.0,52,39.0,47.0,0.0
2026-06-05 13:00,63.4,2.0,270,7.0,55.0,57,40.0,47.0,0.0
2026-06-05 14:00,74.0,2.0,283,7.0,59.0,53,42.0,49.0,0.0
2026-06-05 15:00,70.8,1.0,306,8.0,62.0,49,43.0,51.0,0.0
2026-06-05 16:00,55.4,2.0,6,8.0,61.0,52,43.0,51.0,0.0
2026-06-05 17:00,53.9,2.0,249,7.0,61.0,50,42.0,50.0,0.0
2026-06-05 18:00,18.5,3.0,272,11.0,52.0,68,42.0,46.0,0.0
2026-06-05 19:00,9.5,4.0,264,8.0,48.0,77,41.0,44.0,0.0
2026-06-05 20:00,0.8,5.0,268,9.0,43.0,86,39.0,41.0,0.0
2026-06-05 21:00,0.0,4.0,282,8.0,42.0,89,39.0,40.0,0.0
2026-06-05 22:00,0.0,4.0,272,7.0,40.0,92,38.0,39.0,0.0
2026-06-05 23:00,0.0,5.0,272,8.0,39.0,90,36.0,38.0,0.0
2026-06-06 00:00,0.0,5.0,267,9.0,39.0,91,37.0,38.0,0.0
2026-06-06 01:00,0.0,5.0,267,8.0,38.0,93,36.0,37.0,0.0
2026-06-06 02:00,0.0,4.0,276,9.0,37.0,95,36.0,36.0,0.0
2026-06-06 03:00,0.0,3.0,281,5.0,37.0,94,35.0,36.0,0.0
2026-06-06 04:00,0.0,2.0,280,5.0,36.0,91,34.0,35.0,0.0
2026-06-06 05:00,0.7,0.0,258,4.0,37.0,82,32.0,35.0,0.0
2026-06-06 06:00,4.2,1.0,281,4.0,38.0,87,34.0,36.0,0.0
2026-06-06 07:00,6.4,1.0,291,3.0,38.0,92,36.0,37.0,0.0
2026-06-06 08:00,16.9,2.0,287,5.0,40.0,88,37.0,38.0,0.0
2026-06-06 09:00,34.9,2.0,290,7.0,44.0,72,36.0,40.0,0.0
2026-06-06 10:00,36.4,1.0,266,6.0,45.0,76,38.0,41.0,0.0
2026-06-06 11:00,56.8,3.0,274,9.0,49.0,68,39.0,44.0,0.0
2026-06-06 12:00,53.8,1.0,254,7.0,51.0,60,38.0,44.0,0.0
2026-06-06 13:00,31.8,2.0,279,7.0,50.0,68,40.0,45.0,0.0
2026-06-06 14:00,39.7,2.0,281,9.0,50.0,66,39.0,44.0,0.0
2026-06-06 15:00,30.9,2.0,284,8.0,52.0,61,39.0,45.0,0.0
2026-06-06 16:00,52.3,2.0,276,8.0,55.0,56,40.0,47.0,0.0
2026-06-06 17:00,48.2,2.0,286,7.0,54.0,54,38.0,45.0,0.0
2026-06-06 18:00,31.7,5.0,265,10.0,48.0,63,36.0,42.0,0.0
2026-06-06 19:00,13.1,4.0,271,9.0,44.0,68,34.0,39.0,0.0
2026-06-06 20:00,1.5,5.0,263,8.0,39.0,82,34.0,37.0,0.0
2026-06-06 21:00,0.0,5.0,262,7.0,38.0,88,35.0,36.0,0.0
2026-06-06 22:00,0.0,0.0,286,6.0,38.0,90,35.0,37.0,0.0
2026-06-06 23:00,0.0,1.0,14,4.0,38.0,92,36.0,37.0,0.0
2026-06-07 00:00,0.0,5.0,66,10.0,37.0,94,35.0,36.0,0.0
2026-06-07 01:00,0.0,1.0,319,10.0,36.0,97,35.0,36.0,0.0
2026-06-07 02:00,0.0,4.0,50,10.0,36.0,97,35.0,36.0,0.0
2026-06-07 03:00,0.0,8.0,60,13.0,36.0,97,35.0,36.0,0.0
2026-06-07 04:00,0.0,8.0,65,15.0,35.0,97,34.0,35.0,0.0
2026-06-07 05:00,0.6,7.0,65,13.0,36.0,95,35.0,35.0,0.0
2026-06-07 06:00,2.6,4.0,61,11.0,40.0,85,36.0,38.0,0.0
2026-06-07 07:00,24.8,4.0,99,11.0,45.0,76,38.0,41.0,0.0
2026-06-07 08:00,39.5,3.0,101,9.0,48.0,64,36.0,42.0,0.0
2026-06-07 09:00,54.9,3.0,81,9.0,52.0,48,33.0,42.0,0.0
2026-06-07 10:00,65.0,3.0,171,9.0,56.0,46,36.0,45.0,0.0
2026-06-07 11:00,58.7,2.0,124,8.0,57.0,42,34.0,45.0,0.0
2026-06-07 12:00,56.4,1.0,41,6.0,58.0,50,39.0,48.0,0.0
2026-06-07 13:00,47.5,2.0,266,5.0,56.0,50,38.0,46.0,0.0
2026-06-07 14:00,51.3,2.0,288,6.0,60.0,42,37.0,48.0,0.0
2026-06-07 15:00,52.6,4.0,270,6.0,59.0,42,36.0,47.0,0.0
2026-06-07 16:00,41.8,2.0,278,7.0,59.0,46,38.0,48.0,0.0
2026-06-07 17:00,22.7,1.0,296,5.0,57.0,49,38.0,47.0,0.0
2026-06-07 18:00,18.3,1.0,52,4.0,59.0,43,37.0,47.0,0.0
2026-06-07 19:00,8.2,1.0,332,6.0,50.0,48,31.0,41.0,0.0
2026-06-07 20:00,0.7,3.0,47,7.0,49.0,53,33.0,41.0,0.0
2026-06-07 21:00,0.0,4.0,42,9.0,49.0,62,37.0,43.0,0.0
2026-06-07 22:00,0.0,4.0,91,6.0,48.0,60,35.0,41.0,0.0
2026-06-07 23:00,0.0,2.0,109,5.0,48.0,57,34.0,41.0,0.0
2026-06-08 00:00,0.0,4.0,186,6.0,48.0,59,34.0,41.0,0.0
2026-06-08 01:00,0.0,3.0,186,6.0,48.0,55,33.0,40.0,0.0
2026-06-08 02:00,0.0,3.0,264,8.0,47.0,74,39.0,43.0,0.0
2026-06-08 03:00,0.0,7.0,220,12.0,47.0,72,38.0,43.0,0.0
2026-06-08 04:00,0.0,7.0,232,14.0,46.0,74,38.0,42.0,0.0
2026-06-08 05:00,0.2,9.0,215,15.0,43.0,77,36.0,40.0,0.0
2026-06-08 06:00,4.0,12.0,210,23.0,41.0,89,38.0,39.0,0.03
2026-06-08 07:00,6.2,13.0,209,24.0,39.0,93,37.0,38.0,0.05
2026-06-08 08:00,12.6,13.0,213,26.0,40.0,96,39.0,39.0,0.02
2026-06-08 09:00,15.1,12.0,211,24.0,41.0,97,40.0,41.0,0.03
2026-06-08 10:00,12.6,12.0,206,28.0,42.0,97,41.0,42.0,0.02
2026-06-08 11:00,18.6,12.0,199,26.0,45.0,97,44.0,45.0,0.0
2026-06-08 12:00,20.6,14.0,207,31.0,46.0,97,45.0,46.0,0.0
2026-06-08 13:00,19.5,12.0,230,29.0,48.0,97,47.0,48.0,0.0
2026-06-08 14:00,14.6,11.0,218,27.0,49.0,98,48.0,49.0,0.02
2026-06-08 15:00,21.2,11.0,213,30.0,50.0,98,49.0,50.0,0.02
2026-06-08 16:00,21.2,12.0,256,31.0,51.0,98,50.0,51.0,0.02
2026-06-08 17:00,14.1,8.0,223,27.0,50.0,98,49.0,50.0,0.03
2026-06-08 18:00,5.9,8.0,223,25.0,50.0,99,50.0,50.0,0.04
2026-06-08 19:00,3.4,13.0,228,27.0,49.0,99,49.0,49.0,0.01
2026-06-08 20:00,0.3,12.0,239,29.0,48.0,99,48.0,48.0,0.0
2026-06-08 21:00,0.0,10.0,229,23.0,48.0,99,48.0,48.0,0.0
2026-06-08 22:00,0.0,7.0,235,25.0,47.0,99,47.0,47.0,0.0
2026-06-08 23:00,0.0,6.0,220,15.0,47.0,99,47.0,47.0,0.0
2026-06-09 00:00,0.0,4.0,262,11.0,46.0,99,46.0,46.0,0.02
2026-06-09 01:00,0.0,4.0,245,13.0,45.0,99,45.0,45.0,0.0
2026-06-09 02:00,0.0,4.0,251,12.0,45.0,99,45.0,45.0,0.0
2026-06-09 03:00,0.0,4.0,276,11.0,45.0,99,45.0,45.0,0.0
2026-06-09 04:00,0.0,4.0,281,7.0,43.0,99,43.0,43.0,0.0
2026-06-09 05:00,1.0,4.0,270,7.0,43.0,99,43.0,43.0,0.0
2026-06-09 06:00,6.6,3.0,264,9.0,43.0,99,43.0,43.0,0.0
2026-06-09 07:00,10.5,3.0,260,7.0,44.0,99,44.0,44.0,0.0
2026-06-09 08:00,14.5,3.0,257,7.0,45.0,98,44.0,45.0,0.0
2026-06-09 09:00,23.6,3.0,275,6.0,47.0,98,46.0,47.0,0.0
2026-06-09 10:00,34.2,2.0,277,6.0,48.0,96,47.0,47.0,0.0
2026-06-09 11:00,45.0,1.0,271,5.0,51.0,86,47.0,49.0,0.0
2026-06-09 12:00,47.6,2.0,338,6.0,52.0,76,45.0,48.0,0.0
2026-06-09 13:00,55.3,1.0,308,7.0,56.0,69,46.0,50.0,0.0
2026-06-09 14:00,38.5,1.0,304,6.0,55.0,72,46.0,50.0,0.0
2026-06-09 15:00,35.4,2.0,264,5.0,55.0,72,46.0,50.0,0.0
2026-06-09 16:00,34.6,3.0,274,9.0,54.0,75,46.0,49.0,0.0
2026-06-09 17:00,44.0,3.0,272,7.0,55.0,71,46.0,50.0,0.0
2026-06-09 18:00,34.0,4.0,264,9.0,51.0,77,44.0,47.0,0.0
2026-06-09 19:00,13.8,3.0,263,8.0,48.0,84,43.0,45.0,0.0
2026-06-09 20:00,2.0,2.0,265,6.0,42.0,95,41.0,41.0,0.0
2026-06-09 21:00,0.0,4.0,263,6.0,41.0,97,40.0,41.0,0.0
2026-06-09 22:00,0.0,3.0,262,8.0,41.0,98,40.0,41.0,0.0
2026-06-09 23:00,0.0,3.0,260,6.0,40.0,98,39.0,40.0,0.0
2026-06-10 00:00,0.0,2.0,270,5.0,40.0,98,39.0,40.0,0.0
2026-06-10 01:00,0.0,0.0,290,3.0,40.0,98,39.0,40.0,0.0
2026-06-10 02:00,0.0,1.0,275,3.0,40.0,98,39.0,40.0,0.0
2026-06-10 03:00,0.0,1.0,60,6.0,39.0,98,38.0,39.0,0.0
2026-06-10 04:00,0.0,2.0,30,5.0,38.0,98,37.0,38.0,0.0
2026-06-10 05:00,0.7,5.0,64,9.0,38.0,98,37.0,38.0,0.0
2026-06-10 06:00,5.2,3.0,49,9.0,41.0,98,40.0,41.0,0.0
2026-06-10 07:00,14.9,3.0,42,8.0,42.0,94,40.0,41.0,0.0
2026-06-10 08:00,23.8,3.0,54,8.0,46.0,84,41.0,44.0,0.0
2026-06-10 09:00,54.8,2.0,61,8.0,52.0,67,41.0,46.0,0.0
2026-06-10 10:00,66.4,4.0,20,8.0,53.0,68,43.0,47.0,0.0
2026-06-10 11:00,75.9,5.0,27,10.0,56.0,62,43.0,49.0,0.0
2026-06-10 12:00,81.8,2.0,14,9.0,59.0,53,42.0,49.0,0.0
2026-06-10 13:00,83.4,2.0,356,7.0,62.0,40,37.0,49.0,0.0
2026-06-10 14:00,80.9,1.0,310,7.0,64.0,36,37.0,49.0,0.0
2026-06-10 15:00,73.7,1.0,307,8.0,66.0,36,38.0,51.0,0.0
2026-06-10 16:00,62.4,1.0,268,6.0,66.0,35,38.0,50.0,0.0
2026-06-10 17:00,48.1,2.0,280,6.0,64.0,37,37.0,49.0,0.0
2026-06-10 18:00,32.0,3.0,255,8.0,60.0,40,36.0,47.0,0.0
2026-06-10 19:00,14.4,2.0,263,7.0,57.0,52,40.0,47.0,0.0
2026-06-10 20:00,2.1,2.0,7,7.0,50.0,67,39.0,44.0,0.0
2026-06-10 21:00,0.0,4.0,33,9.0,49.0,70,40.0,44.0,0.0
2026-06-10 22:00,0.0,3.0,2,7.0,47.0,73,39.0,43.0,0.0
2026-06-10 23:00,0.0,5.0,43,9.0,48.0,68,38.0,43.0,0.0
2026-06-11 00:00,0.0,4.0,19,9.0,47.0,72,38.0,43.0,0.0
2026-06-11 01:00,0.0,8.0,48,10.0,49.0,43,27.0,39.0,0.0
2026-06-11 02:00,0.0,7.0,46,11.0,51.0,43,29.0,41.0,0.0
2026-06-11 03:00,0.0,7.0,53,10.0,50.0,42,28.0,40.0,0.0
2026-06-11 04:00,0.0,6.0,56,11.0,51.0,28,19.0,38.0,0.0
2026-06-11 05:00,0.6,6.0,58,10.0,52.0,29,21.0,38.0,0.0
2026-06-11 06:00,2.8,5.0,56,10.0,55.0,34,27.0,42.0,0.0
2026-06-11 07:00,22.4,3.0,62,9.0,60.0,40,36.0,47.0,0.0
2026-06-11 08:00,38.4,3.0,27,10.0,62.0,35,34.0,47.0,0.0
2026-06-11 09:00,53.4,1.0,9,10.0,64.0,44,42.0,51.0,0.0
2026-06-11 10:00,66.7,4.0,15,6.0,63.0,41,39.0,50.0,0.0
2026-06-11 11:00,76.6,3.0,5,7.0,65.0,22,25.0,46.0,0.0
2026-06-11 12:00,82.4,2.0,307,6.0,67.0,28,33.0,49.0,0.0
2026-06-11 13:00,83.9,1.0,315,5.0,72.0,25,34.0,51.0,0.0
2026-06-11 14:00,81.2,1.0,318,6.0,72.0,25,34.0,51.0,0.0
2026-06-11 15:00,74.1,1.0,279,8.0,74.0,25,36.0,53.0,0.0
2026-06-11 16:00,62.9,2.0,296,9.0,74.0,29,40.0,54.0,0.0
2026-06-11 17:00,48.3,1.0,254,8.0,73.0,33,42.0,55.0,0.0
2026-06-11 18:00,32.1,2.0,258,7.0,71.0,35,42.0,54.0,0.0
2026-06-11 19:00,14.7,1.0,237,7.0,66.0,40,41.0,52.0,0.0
2026-06-11 20:00,2.1,1.0,272,7.0,58.0,46,37.0,47.0,0.0
2026-06-11 21:00,0.0,2.0,28,9.0,56.0,52,39.0,47.0,0.0
2026-06-11 22:00,0.0,0.0,324,7.0,54.0,71,45.0,49.0,0.0
2026-06-11 23:00,0.0,5.0,34,8.0,53.0,74,45.0,48.0,0.0
2026-06-12 00:00,0.0,3.0,351,9.0,53.0,66,42.0,47.0,0.0
2026-06-12 01:00,0.0,5.0,25,9.0,53.0,59,39.0,45.0,0.0
2026-06-12 02:00,0.0,4.0,54,11.0,54.0,57,39.0,46.0,0.0
2026-06-12 03:00,0.0,5.0,53,10.0,55.0,52,38.0,46.0,0.0
2026-06-12 04:00,0.0,6.0,57,12.0,55.0,52,38.0,46.0,0.0
2026-06-12 05:00,0.6,5.0,39,12.0,56.0,50,38.0,46.0,0.0
2026-06-12 06:00,3.1,4.0,42,9.0,57.0,49,38.0,47.0,0.0
2026-06-12 07:00,23.0,4.0,40,8.0,60.0,48,40.0,49.0,0.0
2026-06-12 08:00,39.1,3.0,52,10.0,63.0,43,40.0,50.0,0.0
2026-06-12 09:00,54.4,4.0,22,13.0,62.0,52,44.0,52.0,0.0
2026-06-12 10:00,67.7,2.0,357,13.0,67.0,46,46.0,54.0,0.0
2026-06-12 11:00,77.8,1.0,351,7.0,70.0,40,45.0,55.0,0.0
2026-06-12 12:00,83.7,2.0,275,8.0,71.0,36,43.0,54.0,0.0
2026-06-12 13:00,85.2,2.0,14,10.0,73.0,30,40.0,54.0,0.0
2026-06-12 14:00,82.4,2.0,284,9.0,75.0,28,40.0,55.0,0.0
2026-06-12 15:00,75.3,1.0,303,6.0,76.0,22,34.0,53.0,0.0
2026-06-12 16:00,63.6,1.0,336,7.0,77.0,17,29.0,52.0,0.0
2026-06-12 17:00,49.2,1.0,244,7.0,76.0,21,33.0,53.0,0.0
2026-06-12 18:00,32.9,2.0,243,8.0,73.0,24,34.0,52.0,0.0
2026-06-12 19:00,15.6,1.0,185,8.0,66.0,29,33.0,49.0,0.0
2026-06-12 20:00,2.2,4.0,27,11.0,59.0,22,20.0,42.0,0.0
2026-06-12 21:00,0.0,3.0,283,9.0,56.0,32,27.0,42.0,0.0
2026-06-12 22:00,0.0,4.0,273,7.0,53.0,42,31.0,42.0,0.0
2026-06-12 23:00,0.0,2.0,262,6.0,53.0,49,34.0,43.0,0.0
2026-06-13 00:00,0.0,4.0,253,8.0,52.0,56,37.0,44.0,0.0
2026-06-13 01:00,0.0,2.0,291,8.0,51.0,61,38.0,44.0,0.0
2026-06-13 02:00,0.0,2.0,283,10.0,50.0,68,40.0,45.0,0.0
2026-06-13 03:00,0.0,3.0,334,5.0,50.0,71,41.0,45.0,0.0
2026-06-13 04:00,0.0,4.0,10,8.0,52.0,61,39.0,45.0,0.0
2026-06-13 05:00,0.6,8.0,53,15.0,55.0,50,37.0,45.0,0.0
2026-06-13 06:00,3.1,9.0,58,19.0,59.0,46,38.0,48.0,0.0
2026-06-13 07:00,23.2,3.0,78,14.0,65.0,44,43.0,52.0,0.0
2026-06-13 08:00,39.6,2.0,99,11.0,68.0,41,43.0,54.0,0.0
2026-06-13 09:00,55.0,3.0,107,11.0,71.0,39,45.0,55.0,0.0
2026-06-13 10:00,68.4,4.0,116,9.0,72.0,34,42.0,54.0,0.0
2026-06-13 11:00,78.5,2.0,36,10.0,76.0,33,45.0,57.0,0.0
2026-06-13 12:00,84.1,4.0,36,10.0,77.0,33,46.0,58.0,0.0
2026-06-13 13:00,85.7,3.0,28,11.0,78.0,30,44.0,57.0,0.0
2026-06-13 14:00,82.3,3.0,36,8.0,81.0,27,44.0,58.0,0.0
2026-06-13 15:00,74.7,2.0,14,10.0,82.0,28,46.0,59.0,0.0
2026-06-13 16:00,63.3,2.0,304,10.0,81.0,28,45.0,59.0,0.0
2026-06-13 17:00,48.7,2.0,327,7.0,81.0,30,47.0,60.0,0.0
2026-06-13 18:00,32.3,1.0,261,6.0,79.0,33,47.0,59.0,0.0
2026-06-13 19:00,15.1,1.0,261,6.0,73.0,37,45.0,56.0,0.0
2026-06-13 20:00,2.1,1.0,257,6.0,65.0,46,44.0,53.0,0.0
2026-06-13 21:00,0.0,2.0,280,9.0,64.0,46,43.0,52.0,0.0
2026-06-13 22:00,0.0,4.0,34,9.0,64.0,43,41.0,51.0,0.0
