datetime,solar_rad,wind_avg,wind_dir,wind_max,air_temp,humidity,dew_point,wet_bulb,precip
2026-07-21 12:00,61.9,1.0,212,11.0,83.0,37,54.0,64.0,0.0
2026-07-21 13:00,48.9,2.0,88,7.0,87.0,31,53.0,64.0,0.0
2026-07-21 14:00,81.4,3.0,273,8.0,91.0,26,51.0,65.0,0.0
2026-07-21 15:00,69.9,3.0,251,11.0,91.0,25,50.0,64.0,0.0
2026-07-21 16:00,46.8,3.0,211,9.0,89.0,24,48.0,62.0,0.0
2026-07-21 17:00,19.2,1.0,321,6.0,82.0,39,55.0,64.0,0.0
2026-07-21 18:00,7.6,2.0,258,9.0,78.0,43,54.0,62.0,0.0
2026-07-21 19:00,5.4,2.0,3,7.0,76.0,52,57.0,63.0,0.0
2026-07-21 20:00,0.9,3.0,33,8.0,73.0,54,55.0,61.0,0.0
2026-07-21 21:00,0.0,7.0,36,9.0,72.0,54,54.0,60.0,0.0
2026-07-21 22:00,0.0,6.0,44,11.0,72.0,55,55.0,61.0,0.0
2026-07-21 23:00,0.0,8.0,36,12.0,71.0,51,52.0,59.0,0.0
2026-07-22 00:00,0.0,9.0,38,12.0,72.0,36,44.0,55.0,0.0
2026-07-22 01:00,0.0,6.0,48,14.0,71.0,59,56.0,61.0,0.0
2026-07-22 02:00,0.0,7.0,47,11.0,70.0,63,57.0,61.0,0.0
2026-07-22 03:00,0.0,7.0,39,12.0,71.0,62,57.0,62.0,0.0
2026-07-22 04:00,0.0,8.0,35,11.0,71.0,61,57.0,62.0,0.0
2026-07-22 05:00,0.2,7.0,34,12.0,71.0,60,56.0,61.0,0.0
2026-07-22 06:00,4.0,4.0,36,10.0,72.0,59,57.0,62.0,0.0
2026-07-22 07:00,9.0,2.0,32,7.0,74.0,59,59.0,64.0,0.0
2026-07-22 08:00,25.1,2.0,7,4.0,75.0,54,57.0,63.0,0.0
2026-07-22 09:00,34.1,2.0,15,4.0,77.0,47,55.0,63.0,0.0
2026-07-22 10:00,60.6,2.0,6,6.0,81.0,40,54.0,63.0,0.0
2026-07-22 11:00,71.2,1.0,281,7.0,84.0,40,57.0,66.0,0.0
2026-07-22 12:00,77.2,1.0,254,7.0,86.0,37,57.0,66.0,0.0
2026-07-22 13:00,79.2,1.0,278,6.0,88.0,33,55.0,66.0,0.0
2026-07-22 14:00,77.2,1.0,290,11.0,89.0,30,54.0,65.0,0.0
2026-07-22 15:00,69.8,3.0,271,7.0,86.0,34,54.0,65.0,0.0
2026-07-22 16:00,58.7,3.0,288,11.0,80.0,41,54.0,63.0,0.0
2026-07-22 17:00,44.6,3.0,286,9.0,77.0,47,55.0,63.0,0.0
2026-07-22 18:00,28.3,2.0,277,7.0,73.0,53,55.0,61.0,0.0
2026-07-22 19:00,9.7,3.0,272,7.0,65.0,67,54.0,58.0,0.0
2026-07-22 20:00,0.7,3.0,14,5.0,61.0,73,52.0,56.0,0.0
2026-07-22 21:00,0.0,5.0,35,9.0,58.0,80,52.0,54.0,0.0
2026-07-22 22:00,0.0,3.0,60,10.0,58.0,83,53.0,55.0,0.0
2026-07-22 23:00,0.0,2.0,39,4.0,58.0,79,52.0,54.0,0.0
2026-07-23 00:00,0.0,0.0,34,3.0,58.0,80,52.0,54.0,0.0
2026-07-23 01:00,0.0,0.0,249,3.0,58.0,81,52.0,54.0,0.0
2026-07-23 02:00,0.0,0.0,153,2.0,57.0,86,53.0,54.0,0.0
2026-07-23 03:00,0.0,0.0,259,2.0,57.0,87,53.0,55.0,0.0
2026-07-23 04:00,0.0,2.0,203,3.0,59.0,78,52.0,55.0,0.0
2026-07-23 05:00,0.3,1.0,219,4.0,60.0,65,48.0,53.0,0.0
2026-07-23 06:00,1.5,1.0,156,3.0,59.0,78,52.0,55.0,0.0
2026-07-23 07:00,15.1,2.0,119,5.0,64.0,69,54.0,57.0,0.0
2026-07-23 08:00,33.2,1.0,75,7.0,66.0,67,55.0,59.0,0.0
2026-07-23 09:00,48.8,2.0,171,7.0,68.0,63,55.0,59.0,0.0
2026-07-23 10:00,62.3,1.0,346,7.0,71.0,61,57.0,62.0,0.0
2026-07-23 11:00,72.5,2.0,358,7.0,73.0,57,57.0,62.0,0.0
2026-07-23 12:00,74.3,1.0,329,7.0,75.0,54,57.0,63.0,0.0
2026-07-23 13:00,79.7,2.0,330,9.0,77.0,50,57.0,63.0,0.0
2026-07-23 14:00,77.7,2.0,350,9.0,80.0,45,57.0,64.0,0.0
2026-07-23 15:00,71.4,2.0,282,8.0,80.0,45,57.0,64.0,0.0
2026-07-23 16:00,60.4,1.0,287,8.0,80.0,44,56.0,64.0,0.0
2026-07-23 17:00,46.0,1.0,312,6.0,79.0,49,58.0,65.0,0.0
2026-07-23 18:00,29.8,1.0,261,6.0,76.0,55,59.0,64.0,0.0
2026-07-23 19:00,10.5,1.0,262,6.0,68.0,68,57.0,61.0,0.0
2026-07-23 20:00,0.6,3.0,43,5.0,62.0,81,56.0,58.0,0.0
2026-07-23 21:00,0.0,2.0,21,6.0,61.0,85,56.0,58.0,0.0
2026-07-23 22:00,0.0,3.0,35,7.0,59.0,87,55.0,57.0,0.0
2026-07-23 23:00,0.0,3.0,29,7.0,58.0,89,55.0,56.0,0.0
2026-07-24 00:00,0.0,4.0,36,7.0,58.0,88,54.0,56.0,0.0
2026-07-24 01:00,0.0,2.0,74,6.0,58.0,88,54.0,56.0,0.0
2026-07-24 02:00,0.0,1.0,84,3.0,58.0,87,54.0,56.0,0.0
2026-07-24 03:00,0.0,2.0,79,3.0,58.0,87,54.0,56.0,0.0
2026-07-24 04:00,0.0,0.0,84,3.0,57.0,89,54.0,55.0,0.0
2026-07-24 05:00,0.2,2.0,82,3.0,56.0,89,53.0,54.0,0.0
2026-07-24 06:00,1.5,1.0,96,4.0,57.0,88,53.0,55.0,0.0
2026-07-24 07:00,15.5,1.0,141,4.0,64.0,76,56.0,59.0,0.0
2026-07-24 08:00,33.6,1.0,121,5.0,66.0,70,56.0,59.0,0.0
2026-07-24 09:00,49.0,3.0,210,6.0,67.0,66,55.0,59.0,0.0
2026-07-24 10:00,62.6,3.0,227,7.0,71.0,60,56.0,61.0,0.0
2026-07-24 11:00,72.6,2.0,223,9.0,75.0,47,53.0,61.0,0.0
2026-07-24 12:00,78.3,3.0,231,10.0,77.0,40,51.0,60.0,0.0
2026-07-24 13:00,82.1,3.0,254,11.0,81.0,33,49.0,61.0,0.0
2026-07-24 14:00,78.3,3.0,267,11.0,81.0,38,53.0,63.0,0.0
2026-07-24 15:00,71.6,2.0,272,9.0,81.0,38,53.0,63.0,0.0
2026-07-24 16:00,60.7,2.0,275,9.0,80.0,36,51.0,61.0,0.0
2026-07-24 17:00,46.6,3.0,253,7.0,77.0,41,52.0,61.0,0.0
2026-07-24 18:00,30.4,3.0,260,8.0,72.0,50,52.0,59.0,0.0
2026-07-24 19:00,10.8,1.0,264,6.0,65.0,63,52.0,57.0,0.0
2026-07-24 20:00,0.6,3.0,30,6.0,60.0,73,51.0,55.0,0.0
2026-07-24 21:00,0.0,1.0,324,4.0,60.0,72,51.0,54.0,0.0
2026-07-24 22:00,0.0,2.0,220,4.0,58.0,79,52.0,54.0,0.0
2026-07-24 23:00,0.0,3.0,180,6.0,58.0,74,50.0,53.0,0.0
2026-07-25 00:00,0.0,4.0,178,8.0,56.0,75,48.0,51.0,0.0
2026-07-25 01:00,0.0,4.0,181,6.0,55.0,73,47.0,50.0,0.0
2026-07-25 02:00,0.0,5.0,194,8.0,54.0,63,42.0,47.0,0.0
2026-07-25 03:00,0.0,6.0,195,10.0,54.0,59,40.0,46.0,0.0
2026-07-25 04:00,0.0,6.0,186,12.0,53.0,64,41.0,46.0,0.0
2026-07-25 05:00,0.2,6.0,198,14.0,53.0,66,42.0,47.0,0.0
2026-07-25 06:00,1.5,6.0,195,14.0,52.0,70,43.0,47.0,0.0
2026-07-25 07:00,14.4,7.0,205,16.0,56.0,63,44.0,49.0,0.0
2026-07-25 08:00,33.8,7.0,201,20.0,59.0,59,45.0,51.0,0.0
2026-07-25 09:00,49.8,4.0,231,17.0,62.0,53,45.0,52.0,0.0
2026-07-25 10:00,62.6,3.0,268,11.0,67.0,52,49.0,56.0,0.0
2026-07-25 11:00,72.9,3.0,255,9.0,72.0,35,43.0,55.0,0.0
2026-07-25 12:00,79.1,3.0,263,11.0,75.0,28,40.0,55.0,0.0
2026-07-25 13:00,81.1,4.0,255,13.0,75.0,26,38.0,54.0,0.0
2026-07-25 14:00,78.4,5.0,260,11.0,76.0,27,40.0,55.0,0.0
2026-07-25 15:00,70.6,2.0,257,10.0,77.0,35,47.0,58.0,0.0
2026-07-25 16:00,60.5,2.0,302,9.0,77.0,40,51.0,60.0,0.0
2026-07-25 17:00,46.0,3.0,256,8.0,73.0,47,52.0,59.0,0.0
2026-07-25 18:00,29.9,3.0,267,10.0,69.0,54,52.0,58.0,0.0
2026-07-25 19:00,10.8,4.0,255,6.0,61.0,70,51.0,55.0,0.0
2026-07-25 20:00,0.5,1.0,300,4.0,56.0,84,51.0,53.0,0.0
2026-07-25 21:00,0.0,0.0,287,4.0,53.0,90,50.0,51.0,0.0
2026-07-25 22:00,0.0,3.0,42,6.0,52.0,93,50.0,51.0,0.0
2026-07-25 23:00,0.0,2.0,79,6.0,53.0,95,52.0,52.0,0.0
2026-07-26 00:00,0.0,2.0,106,5.0,53.0,93,51.0,52.0,0.0
2026-07-26 01:00,0.0,3.0,121,4.0,53.0,93,51.0,52.0,0.0
2026-07-26 02:00,0.0,3.0,167,6.0,53.0,90,50.0,51.0,0.0
2026-07-26 03:00,0.0,3.0,184,7.0,54.0,80,48.0,50.0,0.0
2026-07-26 04:00,0.0,4.0,178,7.0,54.0,72,45.0,49.0,0.0
2026-07-26 05:00,0.2,4.0,173,8.0,54.0,75,46.0,49.0,0.0
2026-07-26 06:00,1.5,5.0,166,10.0,55.0,76,48.0,51.0,0.0
2026-07-26 07:00,15.1,5.0,190,12.0,58.0,67,47.0,52.0,0.0
2026-07-26 08:00,34.1,3.0,173,14.0,61.0,68,50.0,54.0,0.0
2026-07-26 09:00,49.5,2.0,194,10.0,64.0,62,51.0,56.0,0.0
2026-07-26 10:00,63.0,3.0,216,9.0,66.0,60,52.0,57.0,0.0
2026-07-26 11:00,73.2,2.0,244,9.0,70.0,56,54.0,59.0,0.0
2026-07-26 12:00,79.1,2.0,288,7.0,73.0,51,54.0,60.0,0.0
2026-07-26 13:00,79.8,3.0,278,8.0,76.0,42,51.0,60.0,0.0
2026-07-26 14:00,77.8,3.0,281,10.0,76.0,40,50.0,59.0,0.0
2026-07-26 15:00,69.1,2.0,30,9.0,80.0,38,52.0,62.0,0.0
2026-07-26 16:00,60.5,3.0,289,12.0,77.0,43,53.0,61.0,0.0
2026-07-26 17:00,45.4,2.0,275,8.0,74.0,47,53.0,60.0,0.0
2026-07-26 18:00,29.2,3.0,273,6.0,70.0,54,53.0,59.0,0.0
2026-07-26 19:00,10.6,2.0,263,7.0,63.0,68,52.0,56.0,0.0
2026-07-26 20:00,0.5,3.0,43,5.0,58.0,80,52.0,54.0,0.0
2026-07-26 21:00,0.0,6.0,37,10.0,55.0,83,50.0,52.0,0.0
2026-07-26 22:00,0.0,2.0,73,6.0,56.0,81,50.0,52.0,0.0
2026-07-26 23:00,0.0,4.0,49,7.0,54.0,83,49.0,51.0,0.0
2026-07-27 00:00,0.0,2.0,29,7.0,56.0,62,43.0,49.0,0.0
2026-07-27 01:00,0.0,2.0,32,6.0,56.0,64,44.0,49.0,0.0
2026-07-27 02:00,0.0,0.0,26,4.0,57.0,59,43.0,49.0,0.0
2026-07-27 03:00,0.0,2.0,334,2.0,57.0,49,38.0,47.0,0.0
2026-07-27 04:00,0.0,3.0,21,5.0,55.0,37,29.0,42.0,0.0
2026-07-27 05:00,0.2,0.0,339,5.0,56.0,54,40.0,47.0,0.0
2026-07-27 06:00,1.3,0.0,56,3.0,56.0,52,39.0,47.0,0.0
2026-07-27 07:00,13.8,1.0,354,3.0,63.0,38,37.0,49.0,0.0
2026-07-27 08:00,33.2,1.0,220,3.0,65.0,45,43.0,52.0,0.0
2026-07-27 09:00,48.9,1.0,204,3.0,67.0,49,47.0,55.0,0.0
2026-07-27 10:00,62.1,2.0,317,6.0,68.0,55,51.0,57.0,0.0
2026-07-27 11:00,72.1,3.0,281,8.0,70.0,45,48.0,56.0,0.0
2026-07-27 12:00,77.9,3.0,307,8.0,72.0,43,48.0,57.0,0.0
2026-07-27 13:00,78.9,3.0,278,7.0,75.0,37,47.0,58.0,0.0
2026-07-27 14:00,76.7,2.0,313,8.0,77.0,32,45.0,57.0,0.0
2026-07-27 15:00,69.9,2.0,295,8.0,78.0,31,45.0,58.0,0.0
2026-07-27 16:00,59.4,2.0,297,10.0,78.0,34,47.0,59.0,0.0
2026-07-27 17:00,45.3,3.0,279,10.0,75.0,39,48.0,58.0,0.0
2026-07-27 18:00,29.1,4.0,267,9.0,70.0,48,49.0,57.0,0.0
2026-07-27 19:00,10.3,3.0,254,8.0,63.0,59,48.0,54.0,0.0
2026-07-27 20:00,0.5,0.0,309,6.0,59.0,68,48.0,53.0,0.0
2026-07-27 21:00,0.0,1.0,290,4.0,57.0,70,47.0,51.0,0.0
2026-07-27 22:00,0.0,3.0,259,5.0,56.0,71,47.0,51.0,0.0
2026-07-27 23:00,0.0,3.0,269,4.0,55.0,72,46.0,50.0,0.0
2026-07-28 00:00,0.0,3.0,277,4.0,53.0,76,46.0,49.0,0.0
2026-07-28 01:00,0.0,2.0,286,4.0,53.0,78,46.0,49.0,0.0
2026-07-28 02:00,0.0,0.0,262,2.0,52.0,80,46.0,49.0,0.0
2026-07-28 03:00,0.0,2.0,46,6.0,52.0,73,44.0,47.0,0.0
2026-07-28 04:00,0.0,3.0,52,5.0,52.0,73,44.0,47.0,0.0
2026-07-28 05:00,0.2,4.0,70,6.0,51.0,79,45.0,47.0,0.0
2026-07-28 06:00,1.3,3.0,68,6.0,54.0,76,47.0,50.0,0.0
2026-07-28 07:00,14.0,2.0,26,7.0,61.0,64,49.0,54.0,0.0
2026-07-28 08:00,32.6,3.0,20,7.0,59.0,68,48.0,53.0,0.0
2026-07-28 09:00,48.0,1.0,350,7.0,64.0,61,50.0,55.0,0.0
2026-07-28 10:00,61.4,2.0,0,7.0,65.0,60,51.0,56.0,0.0
2026-07-28 11:00,71.8,2.0,288,7.0,68.0,52,50.0,57.0,0.0
2026-07-28 12:00,78.1,2.0,270,6.0,71.0,48,50.0,58.0,0.0
2026-07-28 13:00,79.7,2.0,285,9.0,74.0,44,51.0,59.0,0.0
2026-07-28 14:00,77.6,2.0,24,7.0,75.0,40,49.0,59.0,0.0
2026-07-28 15:00,70.3,2.0,28,10.0,76.0,40,50.0,59.0,0.0
2026-07-28 16:00,59.9,1.0,33,7.0,78.0,38,50.0,60.0,0.0
2026-07-28 17:00,45.8,2.0,232,6.0,75.0,42,50.0,59.0,0.0
2026-07-28 18:00,29.4,1.0,255,8.0,73.0,46,51.0,59.0,0.0
2026-07-28 19:00,10.3,0.0,232,6.0,64.0,64,52.0,56.0,0.0
2026-07-28 20:00,0.4,4.0,263,6.0,58.0,82,53.0,55.0,0.0
2026-07-28 21:00,0.0,1.0,272,5.0,55.0,87,51.0,53.0,0.0
2026-07-28 22:00,0.0,2.0,273,4.0,54.0,89,51.0,52.0,0.0
2026-07-28 23:00,0.0,2.0,274,5.0,53.0,92,51.0,52.0,0.0
2026-07-29 00:00,0.0,2.0,287,4.0,51.0,94,49.0,50.0,0.0
2026-07-29 01:00,0.0,2.0,287,4.0,50.0,94,48.0,49.0,0.0
2026-07-29 02:00,0.0,3.0,353,6.0,50.0,95,49.0,49.0,0.0
2026-07-29 03:00,0.0,6.0,42,14.0,51.0,96,50.0,50.0,0.0
2026-07-29 04:00,0.0,6.0,29,12.0,50.0,97,49.0,50.0,0.0
2026-07-29 05:00,0.2,5.0,29,11.0,49.0,98,48.0,49.0,0.0
2026-07-29 06:00,3.4,4.0,21,11.0,50.0,99,50.0,50.0,0.0
2026-07-29 07:00,13.2,2.0,32,9.0,53.0,97,52.0,52.0,0.0
2026-07-29 08:00,23.1,1.0,30,7.0,55.0,95,54.0,54.0,0.0
2026-07-29 09:00,42.9,1.0,352,4.0,60.0,83,55.0,57.0,0.0
2026-07-29 10:00,60.9,1.0,298,5.0,63.0,74,55.0,58.0,0.0
2026-07-29 11:00,72.1,2.0,6,7.0,64.0,72,55.0,58.0,0.0
2026-07-29 12:00,78.5,2.0,279,7.0,66.0,66,54.0,58.0,0.0
2026-07-29 13:00,80.8,2.0,320,7.0,68.0,62,55.0,59.0,0.0
2026-07-29 14:00,78.4,2.0,276,9.0,71.0,56,55.0,60.0,0.0
2026-07-29 15:00,71.4,1.0,271,7.0,73.0,52,54.0,61.0,0.0
2026-07-29 16:00,60.0,2.0,288,7.0,73.0,52,54.0,61.0,0.0
2026-07-29 17:00,46.4,2.0,255,7.0,73.0,53,55.0,61.0,0.0
2026-07-29 18:00,27.9,1.0,290,8.0,69.0,62,55.0,60.0,0.0
2026-07-29 19:00,13.5,1.0,251,4.0,59.0,81,53.0,55.0,0.0
2026-07-29 20:00,0.4,3.0,28,5.0,54.0,93,52.0,53.0,0.0
2026-07-29 21:00,0.0,5.0,35,8.0,52.0,96,51.0,51.0,0.0
2026-07-29 22:00,0.0,2.0,25,8.0,52.0,97,51.0,51.0,0.0
2026-07-29 23:00,0.0,3.0,32,7.0,51.0,97,50.0,51.0,0.0
2026-07-30 00:00,0.0,4.0,58,7.0,50.0,97,49.0,50.0,0.0
2026-07-30 01:00,0.0,4.0,56,10.0,50.0,98,49.0,50.0,0.0
2026-07-30 02:00,0.0,4.0,52,10.0,49.0,98,48.0,49.0,0.0
2026-07-30 03:00,0.0,5.0,53,9.0,49.0,98,48.0,49.0,0.0
2026-07-30 04:00,0.0,3.0,74,9.0,48.0,98,47.0,48.0,0.0
2026-07-30 05:00,0.1,4.0,85,8.0,47.0,98,46.0,47.0,0.0
2026-07-30 06:00,1.7,2.0,105,6.0,53.0,99,53.0,53.0,0.0
2026-07-30 07:00,15.7,1.0,135,4.0,58.0,87,54.0,56.0,0.0
2026-07-30 08:00,34.4,1.0,132,4.0,62.0,77,55.0,57.0,0.0
2026-07-30 09:00,45.2,1.0,165,3.0,61.0,72,52.0,55.0,0.0
2026-07-30 10:00,45.8,1.0,210,4.0,64.0,68,53.0,57.0,0.0
2026-07-30 11:00,67.3,2.0,225,5.0,68.0,60,54.0,59.0,0.0
2026-07-30 12:00,75.3,2.0,0,7.0,69.0,58,54.0,59.0,0.0
2026-07-30 13:00,61.7,4.0,273,7.0,67.0,57,51.0,57.0,0.0
2026-07-30 14:00,54.1,2.0,268,7.0,68.0,48,48.0,55.0,0.0
2026-07-30 15:00,60.4,2.0,265,6.0,74.0,41,49.0,58.0,0.0
2026-07-30 16:00,62.8,1.0,339,7.0,74.0,43,50.0,59.0,0.0
2026-07-30 17:00,46.1,1.0,353,6.0,73.0,44,50.0,58.0,0.0
2026-07-30 18:00,29.5,1.0,263,6.0,71.0,45,49.0,57.0,0.0
2026-07-30 19:00,10.3,1.0,243,8.0,63.0,52,45.0,52.0,0.0
2026-07-30 20:00,0.3,6.0,54,11.0,58.0,59,44.0,50.0,0.0
2026-07-30 21:00,0.0,5.0,48,12.0,58.0,70,48.0,52.0,0.0
2026-07-30 22:00,0.0,4.0,40,9.0,56.0,79,50.0,52.0,0.0
2026-07-30 23:00,0.0,4.0,255,7.0,54.0,83,49.0,51.0,0.0
2026-07-31 00:00,0.0,2.0,283,5.0,53.0,86,49.0,51.0,0.0
2026-07-31 01:00,0.0,5.0,32,13.0,53.0,86,49.0,51.0,0.0
2026-07-31 02:00,0.0,8.0,55,16.0,53.0,85,49.0,50.0,0.0
2026-07-31 03:00,0.0,6.0,46,16.0,55.0,69,45.0,49.0,0.0
2026-07-31 04:00,0.0,7.0,52,15.0,57.0,64,45.0,50.0,0.0
2026-07-31 05:00,0.1,4.0,63,11.0,56.0,73,47.0,51.0,0.0
2026-07-31 06:00,1.5,0.0,59,7.0,58.0,69,48.0,52.0,0.0
2026-07-31 07:00,13.4,5.0,41,9.0,64.0,60,50.0,55.0,0.0
2026-07-31 08:00,31.8,4.0,50,10.0,67.0,57,51.0,57.0,0.0
2026-07-31 09:00,47.6,1.0,88,9.0,70.0,54,53.0,59.0,0.0
2026-07-31 10:00,61.3,3.0,132,8.0,71.0,51,52.0,59.0,0.0
2026-07-31 11:00,71.8,1.0,307,7.0,74.0,47,53.0,60.0,0.0
2026-07-31 12:00,78.1,2.0,293,7.0,77.0,42,52.0,61.0,0.0
2026-07-31 13:00,79.9,3.0,274,8.0,79.0,38,51.0,61.0,0.0
2026-07-31 14:00,77.4,1.0,272,7.0,82.0,33,50.0,61.0,0.0
2026-07-31 15:00,70.2,2.0,268,7.0,83.0,32,50.0,62.0,0.0
2026-07-31 16:00,58.9,2.0,290,6.0,84.0,32,51.0,62.0,0.0
2026-07-31 17:00,44.4,1.0,274,8.0,82.0,33,50.0,61.0,0.0
2026-07-31 18:00,27.9,1.0,292,7.0,78.0,42,53.0,62.0,0.0
2026-07-31 19:00,9.5,4.0,258,6.0,67.0,56,51.0,57.0,0.0
2026-07-31 20:00,0.3,3.0,261,5.0,62.0,63,49.0,54.0,0.0
2026-07-31 21:00,0.0,4.0,262,5.0,61.0,58,46.0,52.0,0.0
2026-07-31 22:00,0.0,3.0,269,6.0,58.0,50,39.0,48.0,0.0
2026-07-31 23:00,0.0,3.0,280,6.0,55.0,60,41.0,47.0,0.0
2026-08-01 00:00,0.0,2.0,320,3.0,55.0,67,44.0,49.0,0.0
2026-08-01 01:00,0.0,1.0,312,3.0,55.0,64,43.0,48.0,0.0
2026-08-01 02:00,0.0,2.0,317,3.0,54.0,59,40.0,46.0,0.0
2026-08-01 03:00,0.0,1.0,353,3.0,53.0,68,43.0,47.0,0.0
2026-08-01 04:00,0.0,4.0,54,8.0,51.0,78,44.0,47.0,0.0
2026-08-01 05:00,0.2,3.0,36,8.0,54.0,67,43.0,48.0,0.0
2026-08-01 06:00,1.5,3.0,43,7.0,54.0,70,44.0,49.0,0.0
2026-08-01 07:00,14.2,2.0,48,7.0,59.0,60,45.0,51.0,0.0
2026-08-01 08:00,32.8,1.0,64,8.0,61.0,67,50.0,54.0,0.0
2026-08-01 09:00,48.9,2.0,93,5.0,62.0,67,51.0,55.0,0.0
2026-08-01 10:00,62.5,2.0,8,5.0,64.0,57,48.0,54.0,0.0
2026-08-01 11:00,73.0,2.0,2,6.0,64.0,60,50.0,55.0,0.0
2026-08-01 12:00,78.7,2.0,275,8.0,66.0,59,51.0,57.0,0.0
2026-08-01 13:00,81.5,2.0,289,8.0,69.0,55,52.0,58.0,0.0
2026-08-01 14:00,79.0,1.0,314,7.0,72.0,51,53.0,60.0,0.0
2026-08-01 15:00,67.4,2.0,328,7.0,72.0,52,53.0,60.0,0.0
2026-08-01 16:00,56.0,1.0,342,8.0,73.0,53,55.0,61.0,0.0
2026-08-01 17:00,36.8,1.0,217,6.0,68.0,59,53.0,58.0,0.0
2026-08-01 18:00,10.1,1.0,268,9.0,60.0,76,52.0,55.0,0.0
2026-08-01 19:00,2.6,1.0,11,8.0,57.0,82,52.0,54.0,0.0
2026-08-01 20:00,0.2,1.0,243,6.0,55.0,86,51.0,52.0,0.0
2026-08-01 21:00,0.0,0.0,309,4.0,53.0,90,50.0,51.0,0.0
2026-08-01 22:00,0.0,3.0,33,8.0,52.0,92,50.0,51.0,0.0
2026-08-01 23:00,0.0,2.0,15,11.0,50.0,94,48.0,49.0,0.0
2026-08-02 00:00,0.0,1.0,4,9.0,49.0,93,47.0,48.0,0.0
2026-08-02 01:00,0.0,1.0,265,6.0,47.0,95,46.0,46.0,0.0
2026-08-02 02:00,0.0,2.0,272,5.0,46.0,95,45.0,45.0,0.0
2026-08-02 03:00,0.0,1.0,299,4.0,46.0,96,45.0,45.0,0.0
2026-08-02 04:00,0.0,1.0,280,4.0,45.0,97,44.0,45.0,0.0
2026-08-02 05:00,0.1,0.0,288,5.0,45.0,97,44.0,45.0,0.0
2026-08-02 06:00,2.1,1.0,284,4.0,45.0,96,44.0,44.0,0.0
2026-08-02 07:00,7.5,0.0,290,4.0,47.0,95,46.0,46.0,0.0
2026-08-02 08:00,15.6,3.0,37,8.0,49.0,91,46.0,48.0,0.0
2026-08-02 09:00,26.3,2.0,18,6.0,52.0,85,48.0,49.0,0.0
2026-08-02 10:00,38.5,1.0,282,10.0,54.0,83,49.0,51.0,0.0
2026-08-02 11:00,62.3,2.0,280,7.0,59.0,73,50.0,54.0,0.0
2026-08-02 12:00,79.6,1.0,320,6.0,63.0,61,49.0,55.0,0.0
2026-08-02 13:00,81.6,2.0,263,6.0,66.0,47,45.0,54.0,0.0
2026-08-02 14:00,79.0,2.0,21,13.0,68.0,43,45.0,54.0,0.0
2026-08-02 15:00,71.3,2.0,354,12.0,69.0,41,44.0,54.0,0.0
2026-08-02 16:00,59.8,2.0,326,13.0,69.0,39,43.0,54.0,0.0
2026-08-02 17:00,45.3,1.0,95,7.0,69.0,37,42.0,53.0,0.0
2026-08-02 18:00,28.8,1.0,98,8.0,65.0,41,41.0,51.0,0.0
2026-08-02 19:00,9.0,2.0,247,10.0,56.0,52,39.0,47.0,0.0
2026-08-02 20:00,0.3,2.0,26,7.0,52.0,62,39.0,45.0,0.0
2026-08-02 21:00,0.0,2.0,4,11.0,50.0,68,40.0,45.0,0.0
2026-08-02 22:00,0.0,1.0,272,8.0,48.0,74,40.0,44.0,0.0
